#,Date-Time (PST/PDT),Temperature   (°C),RH   (%),Dew Point   (°C),Host Connected,Low Power Warning,Button Down,End of File
10359,05-18-2024 13:30:02,8.86,64.82,2.61,,,,
10360,05-18-2024 13:40:02,8.85,71.10,3.91,,,,
10361,05-18-2024 13:50:02,8.83,61.11,1.76,,,,
10362,05-18-2024 14:00:02,8.81,67.02,3.04,,,,
10363,05-18-2024 14:10:02,8.85,70.47,3.78,,,,
10364,05-18-2024 14:20:02,8.90,59.58,1.47,,,,
10365,05-18-2024 14:30:02,8.87,64.76,2.60,,,,
10366,05-18-2024 14:40:02,8.91,71.57,4.06,,,,
10367,05-18-2024 14:50:02,8.87,61.81,1.95,,,,
10368,05-18-2024 15:00:02,8.85,64.52,2.53,,,,
10369,05-18-2024 15:10:02,8.82,71.68,4.00,,,,
10370,05-18-2024 15:20:02,8.87,61.08,1.78,,,,
10371,05-18-2024 15:30:02,8.82,66.99,3.04,,,,
10372,05-18-2024 15:40:02,8.90,69.46,3.63,,,,
10373,05-18-2024 15:50:02,8.89,59.05,1.33,,,,
10374,05-18-2024 16:00:02,8.92,64.85,2.68,,,,
10375,05-18-2024 16:10:02,8.91,71.47,4.04,,,,
10376,05-18-2024 16:20:02,8.89,61.92,2.00,,,,
10377,05-18-2024 16:30:02,8.86,64.04,2.44,,,,
10378,05-18-2024 16:40:02,8.82,72.53,4.17,,,,
10379,05-18-2024 16:50:02,8.88,60.83,1.74,,,,
10380,05-18-2024 17:00:02,8.85,66.85,3.03,,,,
10381,05-18-2024 17:10:02,8.90,68.38,3.40,,,,
10382,05-18-2024 17:20:02,8.88,58.74,1.25,,,,
10383,05-18-2024 17:30:02,8.92,64.82,2.67,,,,
10384,05-18-2024 17:40:02,8.85,71.86,4.06,,,,
10385,05-18-2024 17:50:02,8.85,62.12,2.00,,,,
10386,05-18-2024 18:00:02,8.80,64.15,2.41,,,,
10387,05-18-2024 18:10:02,8.85,73.10,4.30,,,,
10388,05-18-2024 18:20:02,8.91,60.66,1.73,,,,
10389,05-18-2024 18:30:02,8.86,66.48,2.96,,,,
10390,05-18-2024 18:40:02,8.88,67.91,3.28,,,,
10391,05-18-2024 18:50:02,8.92,58.42,1.21,,,,
10392,05-18-2024 19:00:02,8.93,65.33,2.79,,,,
10393,05-18-2024 19:10:02,8.92,71.84,4.13,,,,
10394,05-18-2024 19:20:02,8.90,60.74,1.74,,,,
10395,05-18-2024 19:30:02,8.82,63.86,2.37,,,,
10396,05-18-2024 19:40:02,8.85,72.05,4.09,,,,
10397,05-18-2024 19:50:02,8.86,60.37,1.61,,,,
10398,05-18-2024 20:00:02,8.80,66.45,2.91,,,,
10399,05-18-2024 20:10:02,8.62,63.20,2.03,,,,
10400,05-18-2024 20:20:02,7.61,53.69,-1.17,,,,
10401,05-18-2024 20:30:02,6.38,58.65,-1.12,,,,
10402,05-18-2024 20:40:02,5.13,63.73,-1.17,,,,
10403,05-18-2024 20:50:02,4.66,59.14,-2.62,,,,
10404,05-18-2024 21:00:02,4.54,63.51,-1.77,,,,
10405,05-18-2024 21:10:02,4.47,69.88,-0.54,,,,
10406,05-18-2024 21:20:02,4.35,61.01,-2.50,,,,
10407,05-18-2024 21:30:02,4.26,67.94,-1.13,,,,
10408,05-18-2024 21:40:02,4.22,69.15,-0.92,,,,
10409,05-18-2024 21:50:02,4.07,61.48,-2.66,,,,
10410,05-18-2024 22:00:02,4.06,66.94,-1.52,,,,
10411,05-18-2024 22:10:02,4.03,71.51,-0.65,,,,
10412,05-18-2024 22:20:02,3.97,64.40,-2.14,,,,
10413,05-18-2024 22:30:02,4.01,67.10,-1.54,,,,
10414,05-18-2024 22:40:02,4.06,72.09,-0.51,,,,
10415,05-18-2024 22:50:02,4.07,63.03,-2.32,,,,
10416,05-18-2024 23:00:02,4.05,69.97,-0.93,,,,
10417,05-18-2024 23:10:02,4.15,68.18,-1.19,,,,
10418,05-18-2024 23:20:02,4.13,60.86,-2.74,,,,
10419,05-18-2024 23:30:02,4.12,66.33,-1.59,,,,
10420,05-18-2024 23:40:02,4.17,70.49,-0.71,,,,
10421,05-18-2024 23:50:02,4.12,63.32,-2.22,,,,
10422,05-19-2024 00:00:02,4.19,65.59,-1.67,,,,
10423,05-19-2024 00:10:02,4.20,71.55,-0.48,,,,
10424,05-19-2024 00:20:02,4.21,63.13,-2.17,,,,
10425,05-19-2024 00:30:02,4.23,69.31,-0.88,,,,
10426,05-19-2024 00:40:02,4.32,66.95,-1.27,,,,
10427,05-19-2024 00:50:02,4.33,59.06,-2.96,,,,
10428,05-19-2024 01:00:02,4.23,64.48,-1.86,,,,
10429,05-19-2024 01:10:02,4.26,68.91,-0.94,,,,
10430,05-19-2024 01:20:02,4.24,62.12,-2.36,,,,
10431,05-19-2024 01:30:02,4.31,65.17,-1.65,,,,
10432,05-19-2024 01:40:02,4.34,68.49,-0.94,,,,
10433,05-19-2024 01:50:02,4.38,61.11,-2.45,,,,
10434,05-19-2024 02:00:02,4.34,67.50,-1.14,,,,
10435,05-19-2024 02:10:02,4.43,64.60,-1.65,,,,
10436,05-19-2024 02:20:02,4.39,58.42,-3.04,,,,
10437,05-19-2024 02:30:02,4.43,62.30,-2.14,,,,
10438,05-19-2024 02:40:02,4.45,67.08,-1.12,,,,
10439,05-19-2024 02:50:02,4.41,60.61,-2.54,,,,
10440,05-19-2024 03:00:02,4.43,64.65,-1.64,,,,
10441,05-19-2024 03:10:02,4.49,67.28,-1.04,,,,
10442,05-19-2024 03:20:02,4.54,60.21,-2.50,,,,
10443,05-19-2024 03:30:02,4.46,67.07,-1.11,,,,
10444,05-19-2024 03:40:02,4.58,63.72,-1.70,,,,
10445,05-19-2024 03:50:02,4.56,57.83,-3.03,,,,
10446,05-19-2024 04:00:02,4.60,60.86,-2.30,,,,
10447,05-19-2024 04:10:02,4.58,65.69,-1.28,,,,
10448,05-19-2024 04:20:02,4.54,60.40,-2.45,,,,
10449,05-19-2024 04:30:02,4.58,63.88,-1.66,,,,
10450,05-19-2024 04:40:02,4.61,64.98,-1.40,,,,
10451,05-19-2024 04:50:02,4.61,58.79,-2.75,,,,
10452,05-19-2024 05:00:02,4.61,66.23,-1.14,,,,
10453,05-19-2024 05:10:02,4.74,63.23,-1.65,,,,
10454,05-19-2024 05:20:02,4.76,58.49,-2.68,,,,
10455,05-19-2024 05:30:02,4.72,59.60,-2.47,,,,
10456,05-19-2024 05:40:02,4.66,64.91,-1.37,,,,
10457,05-19-2024 05:50:02,4.63,59.51,-2.57,,,,
10458,05-19-2024 06:00:02,4.66,62.89,-1.79,,,,
10459,05-19-2024 06:10:02,4.74,63.74,-1.54,,,,
10460,05-19-2024 06:20:02,4.75,57.81,-2.85,,,,
10461,05-19-2024 06:30:02,4.68,64.92,-1.34,,,,
10462,05-19-2024 06:40:02,4.87,63.78,-1.41,,,,
10463,05-19-2024 06:50:02,5.24,59.74,-1.94,,,,
10464,05-19-2024 07:00:02,5.68,59.34,-1.62,,,,
10465,05-19-2024 07:10:02,6.08,67.60,0.54,,,,
10466,05-19-2024 07:20:02,6.51,61.35,-0.38,,,,
10467,05-19-2024 07:30:02,6.97,65.24,0.90,,,,
10468,05-19-2024 07:40:02,7.44,67.59,1.84,,,,
10469,05-19-2024 07:50:02,7.90,60.96,0.85,,,,
10470,05-19-2024 08:00:02,8.35,68.60,2.93,,,,
10471,05-19-2024 08:10:02,8.77,62.11,1.93,,,,
10472,05-19-2024 08:20:02,8.86,59.78,1.47,,,,
10473,05-19-2024 08:30:02,8.93,61.94,2.04,,,,
10474,05-19-2024 08:40:02,8.89,65.67,2.82,,,,
10475,05-19-2024 08:50:02,8.89,60.70,1.72,,,,
10476,05-19-2024 09:00:02,8.83,63.23,2.24,,,,
10477,05-19-2024 09:10:02,8.86,66.09,2.88,,,,
10478,05-19-2024 09:20:02,8.91,59.84,1.54,,,,
10479,05-19-2024 09:30:02,8.86,65.53,2.76,,,,
10480,05-19-2024 09:40:02,8.87,61.66,1.92,,,,
10481,05-19-2024 09:50:02,8.89,59.56,1.45,,,,
10482,05-19-2024 10:00:02,8.89,62.46,2.12,,,,
10483,05-19-2024 10:10:02,8.87,65.33,2.73,,,,
10484,05-19-2024 10:20:02,8.90,61.15,1.83,,,,
10485,05-19-2024 10:30:02,8.85,62.88,2.17,,,,
10486,05-19-2024 10:40:02,8.86,65.51,2.76,,,,
10487,05-19-2024 10:50:02,8.88,60.12,1.57,,,,
10488,05-19-2024 11:00:02,8.90,65.97,2.90,,,,
10489,05-19-2024 11:10:02,8.87,61.46,1.87,,,,
10490,05-19-2024 11:20:02,8.89,60.74,1.73,,,,
10491,05-19-2024 11:30:02,8.92,62.28,2.11,,,,
10492,05-19-2024 11:40:02,8.85,65.21,2.68,,,,
10493,05-19-2024 11:50:02,8.85,62.35,2.05,,,,
10494,05-19-2024 12:00:02,8.86,62.64,2.13,,,,
10495,05-19-2024 12:10:02,8.83,65.09,2.65,,,,
10496,05-19-2024 12:20:02,8.88,61.89,1.98,,,,
10497,05-19-2024 12:30:02,8.90,65.52,2.80,,,,
10498,05-19-2024 12:40:02,8.89,61.16,1.82,,,,
10499,05-19-2024 12:50:02,8.88,63.87,2.42,,,,
10500,05-19-2024 13:00:02,8.94,62.27,2.12,,,,
10501,05-19-2024 13:10:02,8.86,65.60,2.78,,,,
10502,05-19-2024 13:20:02,8.90,65.35,2.76,,,,
10503,05-19-2024 13:30:02,8.86,62.32,2.06,,,,
10504,05-19-2024 13:40:02,8.85,65.43,2.73,,,,
10505,05-19-2024 13:50:02,8.90,64.46,2.57,,,,
10506,05-19-2024 14:00:02,8.86,65.52,2.76,,,,
10507,05-19-2024 14:10:02,8.90,61.60,1.93,,,,
10508,05-19-2024 14:20:02,8.86,66.74,3.02,,,,
10509,05-19-2024 14:30:02,8.92,62.11,2.07,,,,
10510,05-19-2024 14:40:02,8.86,65.50,2.75,,,,
10511,05-19-2024 14:50:02,8.90,67.37,3.19,,,,
10512,05-19-2024 15:00:02,8.85,62.07,1.99,,,,
10513,05-19-2024 15:10:02,8.85,64.99,2.63,,,,
10514,05-19-2024 15:20:02,8.86,66.07,2.88,,,,
10515,05-19-2024 15:30:02,8.88,65.49,2.77,,,,
10516,05-19-2024 15:40:02,8.87,61.57,1.90,,,,
10517,05-19-2024 15:50:02,8.87,68.63,3.42,,,,
10518,05-19-2024 16:00:02,8.92,62.18,2.08,,,,
10519,05-19-2024 16:10:02,8.86,65.42,2.74,,,,
10520,05-19-2024 16:20:02,8.90,68.79,3.49,,,,
10521,05-19-2024 16:30:02,8.87,61.69,1.92,,,,
10522,05-19-2024 16:40:02,8.90,64.75,2.63,,,,
10523,05-19-2024 16:50:02,8.88,67.24,3.14,,,,
10524,05-19-2024 17:00:02,8.87,65.07,2.67,,,,
10525,05-19-2024 17:10:02,8.89,61.37,1.87,,,,
10526,05-19-2024 17:20:02,8.86,69.84,3.66,,,,
10527,05-19-2024 17:30:02,8.91,61.58,1.94,,,,
10528,05-19-2024 17:40:02,8.83,65.46,2.73,,,,
10529,05-19-2024 17:50:02,8.89,69.82,3.69,,,,
10530,05-19-2024 18:00:02,8.85,61.56,1.87,,,,
10531,05-19-2024 18:10:02,8.85,64.58,2.55,,,,
10532,05-19-2024 18:20:02,8.87,68.18,3.33,,,,
10533,05-19-2024 18:30:02,8.88,65.46,2.77,,,,
10534,05-19-2024 18:40:02,8.94,60.92,1.82,,,,
10535,05-19-2024 18:50:02,8.90,70.90,3.92,,,,
10536,05-19-2024 19:00:02,8.94,60.69,1.77,,,,
10537,05-19-2024 19:10:02,8.85,65.93,2.84,,,,
10538,05-19-2024 19:20:02,8.90,70.40,3.82,,,,
10539,05-19-2024 19:30:02,8.81,61.20,1.76,,,,
10540,05-19-2024 19:40:02,8.85,65.04,2.64,,,,
10541,05-19-2024 19:50:02,8.86,68.84,3.46,,,,
10542,05-19-2024 20:00:02,8.89,64.40,2.55,,,,
10543,05-19-2024 20:10:02,8.59,56.47,0.43,,,,
10544,05-19-2024 20:20:02,7.58,67.66,1.99,,,,
10545,05-19-2024 20:30:02,6.37,56.55,-1.63,,,,
10546,05-19-2024 20:40:02,5.09,60.48,-1.92,,,,
10547,05-19-2024 20:50:02,4.69,70.82,-0.14,,,,
10548,05-19-2024 21:00:02,4.51,60.76,-2.40,,,,
10549,05-19-2024 21:10:02,4.46,64.52,-1.64,,,,
10550,05-19-2024 21:20:02,4.33,72.53,-0.16,,,,
10551,05-19-2024 21:30:02,4.27,67.05,-1.30,,,,
10552,05-19-2024 21:40:02,4.19,64.94,-1.81,,,,
10553,05-19-2024 21:50:02,4.07,75.53,0.14,,,,
10554,05-19-2024 22:00:02,3.99,64.13,-2.17,,,,
10555,05-19-2024 22:10:02,4.00,66.56,-1.66,,,,
10556,05-19-2024 22:20:02,3.98,77.70,0.44,,,,
10557,05-19-2024 22:30:02,4.04,63.98,-2.15,,,,
10558,05-19-2024 22:40:02,4.06,68.30,-1.25,,,,
10559,05-19-2024 22:50:02,4.05,76.67,0.33,,,,
10560,05-19-2024 23:00:02,4.07,68.53,-1.19,,,,
10561,05-19-2024 23:10:02,4.05,62.14,-2.54,,,,
10562,05-19-2024 23:20:02,4.15,73.42,-0.17,,,,
10563,05-19-2024 23:30:02,4.16,60.44,-2.81,,,,
10564,05-19-2024 23:40:02,4.12,65.89,-1.68,,,,
10565,05-19-2024 23:50:02,4.17,76.03,0.33,,,,
10566,05-20-2024 00:00:02,4.20,62.37,-2.34,,,,
10567,05-20-2024 00:10:02,4.16,66.97,-1.42,,,,
10568,05-20-2024 00:20:02,4.12,76.17,0.30,,,,
10569,05-20-2024 00:30:02,4.24,67.41,-1.25,,,,
10570,05-20-2024 00:40:02,4.30,61.14,-2.52,,,,
10571,05-20-2024 00:50:02,4.30,71.30,-0.43,,,,
10572,05-20-2024 01:00:02,4.32,59.25,-2.92,,,,
10573,05-20-2024 01:10:02,4.24,64.86,-1.77,,,,
10574,05-20-2024 01:20:02,4.30,74.30,0.14,,,,
10575,05-20-2024 01:30:02,4.31,62.21,-2.28,,,,
10576,05-20-2024 01:40:02,4.35,65.34,-1.57,,,,
10577,05-20-2024 01:50:02,4.29,74.42,0.15,,,,
10578,05-20-2024 02:00:02,4.39,66.75,-1.24,,,,
10579,05-20-2024 02:10:02,4.39,60.30,-2.62,,,,
10580,05-20-2024 02:20:02,4.45,69.82,-0.58,,,,
10581,05-20-2024 02:30:02,4.45,58.73,-2.92,,,,
10582,05-20-2024 02:40:02,4.39,63.94,-1.82,,,,
10583,05-20-2024 02:50:02,4.46,72.13,-0.12,,,,
10584,05-20-2024 03:00:02,4.46,62.16,-2.15,,,,
10585,05-20-2024 03:10:02,4.46,64.20,-1.71,,,,
10586,05-20-2024 03:20:02,4.45,73.24,0.08,,,,
10587,05-20-2024 03:30:02,4.53,65.36,-1.39,,,,
10588,05-20-2024 03:40:02,4.54,59.70,-2.61,,,,
10589,05-20-2024 03:50:02,4.64,67.33,-0.89,,,,
10590,05-20-2024 04:00:02,4.61,56.52,-3.28,,,,
10591,05-20-2024 04:10:02,4.52,63.26,-1.85,,,,
10592,05-20-2024 04:20:02,4.56,70.68,-0.30,,,,
10593,05-20-2024 04:30:02,4.59,61.27,-2.22,,,,
10594,05-20-2024 04:40:02,4.64,62.48,-1.90,,,,
10595,05-20-2024 04:50:02,4.53,71.96,-0.08,,,,
10596,05-20-2024 05:00:02,4.64,64.12,-1.55,,,,
10597,05-20-2024 05:10:02,4.65,59.56,-2.54,,,,
10598,05-20-2024 05:20:02,4.77,66.22,-0.99,,,,
10599,05-20-2024 05:30:02,4.73,55.73,-3.36,,,,
10600,05-20-2024 05:40:02,4.64,62.19,-1.97,,,,
10601,05-20-2024 05:50:02,4.66,69.00,-0.53,,,,
10602,05-20-2024 06:00:02,4.65,61.02,-2.21,,,,
10603,05-20-2024 06:10:02,4.71,61.49,-2.06,,,,
10604,05-20-2024 06:20:02,4.61,70.36,-0.31,,,,
10605,05-20-2024 06:30:02,4.75,63.41,-1.60,,,,
10606,05-20-2024 06:40:02,4.82,60.62,-2.14,,,,
10607,05-20-2024 06:50:02,5.26,67.70,-0.22,,,,
10608,05-20-2024 07:00:02,5.66,57.41,-2.09,,,,
10609,05-20-2024 07:10:02,6.01,63.20,-0.45,,,,
10610,05-20-2024 07:20:02,6.48,73.14,2.02,,,,
10611,05-20-2024 07:30:02,7.00,63.10,0.47,,,,
10612,05-20-2024 07:40:02,7.45,63.87,1.07,,,,
10613,05-20-2024 07:50:02,7.76,74.28,3.48,,,,
10614,05-20-2024 08:00:02,8.39,66.81,2.59,,,,
10615,05-20-2024 08:10:02,8.77,60.41,1.54,,,,
10616,05-20-2024 08:20:02,8.86,70.08,3.71,,,,
10617,05-20-2024 08:30:02,8.91,59.90,1.55,,,,
10618,05-20-2024 08:40:02,8.82,63.04,2.19,,,,
10619,05-20-2024 08:50:02,8.86,70.94,3.88,,,,
10620,05-20-2024 09:00:02,8.87,60.74,1.71,,,,
10621,05-20-2024 09:10:02,8.85,63.10,2.22,,,,
10622,05-20-2024 09:20:02,8.76,73.09,4.22,,,,
10623,05-20-2024 09:30:02,8.89,64.39,2.54,,,,
10624,05-20-2024 09:40:02,8.90,59.43,1.43,,,,
10625,05-20-2024 09:50:02,8.88,70.70,3.86,,,,
10626,05-20-2024 10:00:02,8.93,60.05,1.61,,,,
10627,05-20-2024 10:10:02,8.85,63.70,2.35,,,,
10628,05-20-2024 10:20:02,8.89,70.76,3.88,,,,
10629,05-20-2024 10:30:02,8.89,60.68,1.71,,,,
10630,05-20-2024 10:40:02,8.85,62.61,2.11,,,,
10631,05-20-2024 10:50:02,8.78,72.69,4.16,,,,
10632,05-20-2024 11:00:02,8.91,64.40,2.57,,,,
10633,05-20-2024 11:10:02,8.86,59.81,1.48,,,,
10634,05-20-2024 11:20:02,8.86,70.28,3.75,,,,
10635,05-20-2024 11:30:02,8.90,59.95,1.55,,,,
10636,05-20-2024 11:40:02,8.81,64.01,2.39,,,,
10637,05-20-2024 11:50:02,8.87,70.24,3.75,,,,
10638,05-20-2024 12:00:02,8.87,60.33,1.61,,,,
10639,05-20-2024 12:10:02,8.85,62.75,2.14,,,,
10640,05-20-2024 12:20:02,8.76,72.69,4.14,,,,
10641,05-20-2024 12:30:02,8.91,64.27,2.54,,,,
10642,05-20-2024 12:40:02,8.89,59.96,1.55,,,,
10643,05-20-2024 12:50:02,8.91,69.86,3.72,,,,
10644,05-20-2024 13:00:02,8.93,59.13,1.39,,,,
10645,05-20-2024 13:10:02,8.82,63.48,2.28,,,,
10646,05-20-2024 13:20:02,8.90,70.91,3.92,,,,
10647,05-20-2024 13:30:02,8.86,60.09,1.55,,,,
10648,05-20-2024 13:40:02,8.82,62.45,2.05,,,,
10649,05-20-2024 13:50:02,8.75,72.22,4.03,,,,
10650,05-20-2024 14:00:02,8.94,64.09,2.53,,,,
10651,05-20-2024 14:10:02,8.86,60.34,1.60,,,,
10652,05-20-2024 14:20:02,8.90,69.11,3.55,,,,
10653,05-20-2024 14:30:02,8.92,59.05,1.36,,,,
10654,05-20-2024 14:40:02,8.83,63.92,2.39,,,,
10655,05-20-2024 14:50:02,8.85,69.33,3.55,,,,
10656,05-20-2024 15:00:02,8.86,59.84,1.49,,,,
10657,05-20-2024 15:10:02,9.76,51.48,0.24,,,,
10658,05-20-2024 15:20:02,8.52,72.47,3.87,,,,
10659,05-20-2024 15:30:02,12.79,74.87,8.46,,,,
10660,05-20-2024 15:40:02,16.44,61.21,8.96,,,,
10661,05-20-2024 15:50:02,17.34,57.08,8.77,,,,
10662,05-20-2024 16:00:02,17.72,55.49,8.71,,,,
10663,05-20-2024 16:10:02,17.85,53.93,8.42,,,,
10664,05-20-2024 16:20:02,18.28,62.81,11.09,,,,
10665,05-20-2024 16:30:02,19.10,55.99,10.13,,,,
10666,05-20-2024 16:40:02,19.59,55.10,10.35,,,,
10667,05-20-2024 16:50:02,20.05,54.23,10.54,,,,
10668,05-20-2024 17:00:02,20.44,53.16,10.60,,,,
10669,05-20-2024 17:10:02,21.00,55.13,11.67,,,,
10670,05-20-2024 17:20:02,21.45,62.33,13.97,,,,
10671,05-20-2024 17:30:02,22.09,61.80,14.44,,,,
10672,05-20-2024 17:40:02,22.64,58.59,14.13,,,,
10673,05-20-2024 17:50:02,20.61,53.20,10.77,,,,
10674,05-20-2024 18:00:02,19.12,55.17,9.93,,,,
10675,05-20-2024 18:10:02,19.10,55.65,10.04,,,,
10676,05-20-2024 18:20:02,19.30,54.11,9.81,,,,
10677,05-20-2024 18:30:02,18.63,55.05,9.44,,,,
10678,05-20-2024 18:40:02,17.68,56.05,8.83,,,,
10679,05-20-2024 18:50:02,17.11,57.34,8.63,,,,
10680,05-20-2024 19:00:02,16.95,57.96,8.64,,,,
10681,05-20-2024 19:10:02,16.88,57.84,8.54,,,,
10682,05-20-2024 19:20:02,16.75,59.82,8.92,,,,
10683,05-20-2024 19:30:02,16.54,60.96,8.99,,,,
10684,05-20-2024 19:40:02,16.37,60.02,8.61,,,,
10685,05-20-2024 19:50:02,16.15,61.47,8.75,,,,
10686,05-20-2024 20:00:02,15.89,60.17,8.20,,,,
10687,05-20-2024 20:10:02,15.54,61.84,8.27,,,,
10688,05-20-2024 20:20:02,15.16,64.01,8.42,,,,
10689,05-20-2024 20:30:02,14.75,65.51,8.37,,,,
10690,05-20-2024 20:40:02,14.41,66.98,8.37,,,,
10691,05-20-2024 20:50:02,14.08,67.37,8.14,,,,
10692,05-20-2024 21:00:02,13.71,69.07,8.16,,,,
10693,05-20-2024 21:10:02,13.37,69.15,7.85,,,,
10694,05-20-2024 21:20:02,13.09,69.55,7.67,,,,
10695,05-20-2024 21:30:02,12.84,69.96,7.50,,,,
10696,05-20-2024 21:40:02,12.61,70.25,7.35,,,,
10697,05-20-2024 21:50:02,12.38,70.32,7.15,,,,
10698,05-20-2024 22:00:02,12.18,71.72,7.24,,,,
10699,05-20-2024 22:10:02,12.21,71.56,7.24,,,,
10700,05-20-2024 22:20:02,12.06,71.84,7.15,,,,
10701,05-20-2024 22:30:02,11.81,71.55,6.84,,,,
10702,05-20-2024 22:40:02,11.61,71.72,6.69,,,,
10703,05-20-2024 22:50:02,11.56,72.39,6.78,,,,
10704,05-20-2024 23:00:02,11.73,73.05,7.07,,,,
10705,05-20-2024 23:10:02,12.06,72.07,7.20,,,,
10706,05-20-2024 23:20:02,12.31,70.23,7.06,,,,
10707,05-20-2024 23:30:02,12.30,67.79,6.53,,,,
10708,05-20-2024 23:40:02,12.22,67.37,6.37,,,,
10709,05-20-2024 23:50:02,12.12,68.72,6.55,,,,
10710,05-21-2024 00:00:02,12.07,69.14,6.60,,,,
10711,05-21-2024 00:10:02,12.08,68.89,6.56,,,,
10712,05-21-2024 00:20:02,11.89,70.14,6.64,,,,
10713,05-21-2024 00:30:02,11.83,71.52,6.86,,,,
10714,05-21-2024 00:40:02,11.70,71.93,6.82,,,,
10715,05-21-2024 00:50:02,11.71,72.27,6.90,,,,
10716,05-21-2024 01:00:02,11.72,70.13,6.47,,,,
10717,05-21-2024 01:10:02,11.82,68.35,6.19,,,,
10718,05-21-2024 01:20:02,11.79,68.71,6.25,,,,
10719,05-21-2024 01:30:02,11.83,68.26,6.18,,,,
10720,05-21-2024 01:40:02,11.74,69.56,6.37,,,,
10721,05-21-2024 01:50:02,11.63,70.57,6.48,,,,
10722,05-21-2024 02:00:02,11.57,70.73,6.45,,,,
10723,05-21-2024 02:10:02,11.47,71.89,6.59,,,,
10724,05-21-2024 02:20:02,11.38,72.38,6.60,,,,
10725,05-21-2024 02:30:02,11.20,73.30,6.62,,,,
10726,05-21-2024 02:40:02,11.07,73.25,6.47,,,,
10727,05-21-2024 02:50:02,10.95,74.48,6.60,,,,
10728,05-21-2024 03:00:02,10.86,75.26,6.67,,,,
10729,05-21-2024 03:10:02,10.77,75.62,6.64,,,,
10730,05-21-2024 03:20:02,10.72,76.48,6.77,,,,
10731,05-21-2024 03:30:02,10.79,76.78,6.89,,,,
10732,05-21-2024 03:40:02,10.77,76.93,6.89,,,,
10733,05-21-2024 03:50:02,10.78,76.91,6.90,,,,
10734,05-21-2024 04:00:02,10.78,77.38,6.99,,,,
10735,05-21-2024 04:10:02,10.70,78.11,7.05,,,,
10736,05-21-2024 04:20:02,10.67,79.31,7.25,,,,
10737,05-21-2024 04:30:02,10.58,80.31,7.34,,,,
10738,05-21-2024 04:40:02,10.50,81.21,7.42,,,,
10739,05-21-2024 04:50:02,10.42,82.69,7.62,,,,
10740,05-21-2024 05:00:02,10.34,83.57,7.69,,,,
10741,05-21-2024 05:10:02,10.22,83.97,7.64,,,,
10742,05-21-2024 05:20:02,10.19,84.41,7.69,,,,
10743,05-21-2024 05:30:02,10.12,84.76,7.68,,,,
10744,05-21-2024 05:40:02,10.13,84.72,7.69,,,,
10745,05-21-2024 05:50:02,10.12,85.15,7.75,,,,
10746,05-21-2024 06:00:02,10.09,85.24,7.73,,,,
10747,05-21-2024 06:10:02,10.07,85.83,7.81,,,,
10748,05-21-2024 06:20:02,10.12,86.15,7.92,,,,
10749,05-21-2024 06:30:02,10.20,86.39,8.04,,,,
10750,05-21-2024 06:40:02,10.25,86.17,8.05,,,,
10751,05-21-2024 06:50:02,10.22,86.26,8.04,,,,
10752,05-21-2024 07:00:02,10.24,86.54,8.10,,,,
10753,05-21-2024 07:10:02,10.28,86.41,8.12,,,,
10754,05-21-2024 07:20:02,10.28,86.73,8.18,,,,
10755,05-21-2024 07:30:02,10.35,86.63,8.23,,,,
10756,05-21-2024 07:40:02,10.35,86.92,8.27,,,,
10757,05-21-2024 07:50:02,10.33,87.56,8.36,,,,
10758,05-21-2024 08:00:02,10.38,88.30,8.54,,,,
10759,05-21-2024 08:10:02,10.39,87.87,8.48,,,,
10760,05-21-2024 08:20:02,10.42,88.54,8.62,,,,
10761,05-21-2024 08:30:02,10.37,89.83,8.78,,,,
10762,05-21-2024 08:40:02,10.33,90.05,8.78,,,,
10763,05-21-2024 08:50:02,10.33,90.02,8.77,,,,
10764,05-21-2024 09:00:02,10.33,89.64,8.71,,,,
10765,05-21-2024 09:10:02,10.30,89.31,8.63,,,,
10766,05-21-2024 09:20:02,10.26,89.20,8.57,,,,
10767,05-21-2024 09:30:02,10.14,89.40,8.49,,,,
10768,05-21-2024 09:40:02,10.15,89.87,8.58,,,,
10769,05-21-2024 09:50:02,10.21,89.48,8.57,,,,
10770,05-21-2024 10:00:02,10.25,89.25,8.57,,,,
10771,05-21-2024 10:10:02,10.24,89.94,8.67,,,,
10772,05-21-2024 10:20:02,10.33,89.29,8.65,,,,
10773,05-21-2024 10:30:02,10.45,88.68,8.68,,,,
10774,05-21-2024 10:40:02,10.40,89.13,8.70,,,,
10775,05-21-2024 10:50:02,10.53,89.06,8.81,,,,
10776,05-21-2024 11:00:02,10.66,87.95,8.76,,,,
10777,05-21-2024 11:10:02,10.73,87.33,8.72,,,,
10778,05-21-2024 11:20:02,10.92,87.24,8.89,,,,
10779,05-21-2024 11:30:02,11.11,86.38,8.93,,,,
10780,05-21-2024 11:40:02,11.14,87.02,9.07,,,,
10781,05-21-2024 11:50:02,11.04,86.89,8.96,,,,
10782,05-21-2024 12:00:02,11.02,88.05,9.13,,,,
10783,05-21-2024 12:10:02,11.22,87.14,9.17,,,,
10784,05-21-2024 12:20:02,11.31,87.30,9.29,,,,
10785,05-21-2024 12:30:02,11.58,86.21,9.37,,,,
10786,05-21-2024 12:40:02,11.66,85.72,9.36,,,,
10787,05-21-2024 12:50:02,11.61,86.98,9.53,,,,
10788,05-21-2024 13:00:02,11.69,86.23,9.48,,,,
10789,05-21-2024 13:10:02,11.59,86.59,9.44,,,,
