#,Date-Time (PDT),Temperature   (°C),RH   (%),Dew Point   (°C),Button Down,Host Connected,Started Offset,End of File
13301,07-05-2025 21:38:31,15.33,81.37,12.17,,,,
13302,07-05-2025 21:48:31,15.15,81.59,12.04,,,,
13303,07-05-2025 21:58:31,15.00,82.22,12.01,,,,
13304,07-05-2025 22:08:31,14.80,82.88,11.94,,,,
13305,07-05-2025 22:18:31,14.66,83.26,11.86,,,,
13306,07-05-2025 22:28:31,14.58,83.88,11.90,,,,
13307,07-05-2025 22:38:31,14.50,84.54,11.94,,,,
13308,07-05-2025 22:48:31,14.40,85.57,12.03,,,,
13309,07-05-2025 22:58:31,14.34,84.74,11.82,,,,
13310,07-05-2025 23:08:31,14.20,85.67,11.85,,,,
13311,07-05-2025 23:18:31,14.07,85.55,11.70,,,,
13312,07-05-2025 23:28:31,13.88,85.62,11.53,,,,
13313,07-05-2025 23:38:31,13.79,85.97,11.50,,,,
13314,07-05-2025 23:48:31,13.71,85.24,11.29,,,,
13315,07-05-2025 23:58:31,13.60,86.94,11.48,,,,
13316,07-06-2025 00:08:31,13.51,86.98,11.40,,,,
13317,07-06-2025 00:18:31,13.52,87.98,11.58,,,,
13318,07-06-2025 00:28:31,13.49,86.95,11.38,,,,
13319,07-06-2025 00:38:31,13.34,87.69,11.36,,,,
13320,07-06-2025 00:48:31,13.33,87.95,11.39,,,,
13321,07-06-2025 00:58:31,13.37,87.77,11.40,,,,
13322,07-06-2025 01:08:31,13.30,87.51,11.28,,,,
13323,07-06-2025 01:18:31,13.24,87.73,11.26,,,,
13324,07-06-2025 01:28:31,13.20,87.60,11.20,,,,
13325,07-06-2025 01:38:31,13.13,88.35,11.26,,,,
13326,07-06-2025 01:48:31,13.09,88.57,11.26,,,,
13327,07-06-2025 01:58:31,13.10,89.45,11.42,,,,
13328,07-06-2025 02:08:31,13.08,89.04,11.33,,,,
13329,07-06-2025 02:18:31,13.04,89.02,11.29,,,,
13330,07-06-2025 02:28:31,12.96,89.41,11.27,,,,
13331,07-06-2025 02:38:31,12.86,88.72,11.06,,,,
13332,07-06-2025 02:48:31,12.77,89.80,11.15,,,,
13333,07-06-2025 02:58:31,12.70,89.82,11.09,,,,
13334,07-06-2025 03:08:31,12.68,89.93,11.08,,,,
13335,07-06-2025 03:18:31,12.64,89.90,11.04,,,,
13336,07-06-2025 03:28:31,12.59,89.37,10.90,,,,
13337,07-06-2025 03:38:31,12.47,89.22,10.76,,,,
13338,07-06-2025 03:48:31,12.44,89.60,10.79,,,,
13339,07-06-2025 03:58:31,12.38,89.55,10.73,,,,
13340,07-06-2025 04:08:31,12.33,89.76,10.71,,,,
13341,07-06-2025 04:18:31,12.26,89.97,10.67,,,,
13342,07-06-2025 04:28:31,12.19,90.40,10.68,,,,
13343,07-06-2025 04:38:31,12.13,90.94,10.71,,,,
13344,07-06-2025 04:48:31,12.11,91.67,10.81,,,,
13345,07-06-2025 04:58:31,12.10,92.13,10.88,,,,
13346,07-06-2025 05:08:31,12.12,92.30,10.92,,,,
13347,07-06-2025 05:18:31,12.12,92.73,10.99,,,,
13348,07-06-2025 05:28:31,12.10,92.68,10.97,,,,
13349,07-06-2025 05:38:31,12.09,92.77,10.97,,,,
13350,07-06-2025 05:48:31,12.12,93.26,11.08,,,,
13351,07-06-2025 05:58:31,12.29,93.20,11.24,,,,
13352,07-06-2025 06:08:31,12.33,93.42,11.31,,,,
13353,07-06-2025 06:18:31,12.39,93.19,11.34,,,,
13354,07-06-2025 06:28:31,12.50,93.62,11.51,,,,
13355,07-06-2025 06:38:31,12.72,93.94,11.78,,,,
13356,07-06-2025 06:48:31,13.08,93.02,12.00,,,,
13357,07-06-2025 06:58:31,13.38,92.28,12.17,,,,
13358,07-06-2025 07:08:31,13.86,91.83,12.57,,,,
13359,07-06-2025 07:18:31,15.85,84.63,13.28,,,,
13360,07-06-2025 07:28:31,17.38,78.36,13.60,,,,
13361,07-06-2025 07:38:31,18.69,75.63,14.32,,,,
13362,07-06-2025 07:48:31,19.76,70.02,14.16,,,,
13363,07-06-2025 07:58:31,20.40,67.23,14.14,,,,
13364,07-06-2025 08:08:31,20.82,65.80,14.21,,,,
13365,07-06-2025 08:18:31,20.90,64.34,13.93,,,,
13366,07-06-2025 08:28:31,21.19,64.36,14.21,,,,
13367,07-06-2025 08:38:31,22.09,63.37,14.83,,,,
13368,07-06-2025 08:48:31,23.17,62.09,15.53,,,,
13369,07-06-2025 08:58:31,23.98,60.23,15.82,,,,
13370,07-06-2025 09:08:31,24.60,57.53,15.68,,,,
13371,07-06-2025 09:18:31,25.14,55.80,15.71,,,,
13372,07-06-2025 09:28:31,25.51,55.52,15.98,,,,
13373,07-06-2025 09:38:31,25.94,55.23,16.30,,,,
13374,07-06-2025 09:48:31,26.17,52.44,15.69,,,,
13375,07-06-2025 09:58:31,26.43,52.82,16.04,,,,
13376,07-06-2025 10:08:31,26.82,52.20,16.22,,,,
13377,07-06-2025 10:18:31,27.04,50.37,15.86,,,,
13378,07-06-2025 10:28:31,27.34,51.38,16.45,,,,
13379,07-06-2025 10:38:31,27.56,51.59,16.72,,,,
13380,07-06-2025 10:48:31,27.90,49.49,16.37,,,,
13381,07-06-2025 10:58:31,27.96,47.63,15.83,,,,
13382,07-06-2025 11:08:31,28.11,45.73,15.33,,,,
13383,07-06-2025 11:18:31,28.26,46.24,15.64,,,,
13384,07-06-2025 11:28:31,28.52,45.86,15.74,,,,
13385,07-06-2025 11:38:31,28.68,47.74,16.52,,,,
13386,07-06-2025 11:48:31,29.05,47.39,16.75,,,,
13387,07-06-2025 11:58:31,29.26,47.99,17.14,,,,
13388,07-06-2025 12:08:31,29.60,46.39,16.91,,,,
13389,07-06-2025 12:18:31,29.68,43.50,15.96,,,,
13390,07-06-2025 12:28:31,30.20,44.04,16.63,,,,
13391,07-06-2025 12:38:31,30.52,44.77,17.17,,,,
13392,07-06-2025 12:48:31,30.72,45.27,17.53,,,,
13393,07-06-2025 12:58:31,30.77,42.24,16.49,,,,
13394,07-06-2025 13:08:31,30.67,44.61,17.26,,,,
13395,07-06-2025 13:18:31,30.58,46.03,17.67,,,,
13396,07-06-2025 13:28:31,30.05,43.32,16.23,,,,
13397,07-06-2025 13:38:31,28.26,48.34,16.33,,,,
13398,07-06-2025 13:48:31,26.80,48.66,15.11,,,,
13399,07-06-2025 13:58:31,24.62,55.29,15.08,,,,
13400,07-06-2025 14:08:31,23.24,58.46,14.66,,,,
13401,07-06-2025 14:18:31,22.80,59.77,14.60,,,,
13402,07-06-2025 14:28:31,24.20,58.03,15.45,,,,
13403,07-06-2025 14:38:31,25.94,55.72,16.43,,,,
13404,07-06-2025 14:48:31,27.05,48.97,15.43,,,,
13405,07-06-2025 14:58:31,26.47,50.29,15.31,,,,
13406,07-06-2025 15:08:31,26.76,51.10,15.83,,,,
13407,07-06-2025 15:18:31,26.15,51.80,15.48,,,,
13408,07-06-2025 15:28:31,25.12,52.71,14.80,,,,
13409,07-06-2025 15:38:31,23.85,57.77,15.05,,,,
13410,07-06-2025 15:48:31,22.85,62.14,15.24,,,,
13411,07-06-2025 15:58:31,22.33,63.12,14.99,,,,
13412,07-06-2025 16:08:31,22.24,63.66,15.04,,,,
13413,07-06-2025 16:18:31,22.27,64.18,15.19,,,,
13414,07-06-2025 16:28:31,22.16,65.60,15.44,,,,
13415,07-06-2025 16:38:31,21.88,63.71,14.72,,,,
13416,07-06-2025 16:48:31,21.44,68.09,15.34,,,,
13417,07-06-2025 16:58:31,21.03,69.70,15.30,,,,
13418,07-06-2025 17:08:31,20.82,71.21,15.44,,,,
13419,07-06-2025 17:18:31,20.78,72.59,15.70,,,,
13420,07-06-2025 17:28:31,20.74,73.42,15.84,,,,
13421,07-06-2025 17:38:31,20.64,73.30,15.71,,,,
13422,07-06-2025 17:48:31,20.45,74.35,15.76,,,,
13423,07-06-2025 17:58:31,20.34,75.11,15.81,,,,
13424,07-06-2025 18:08:31,20.44,72.98,15.46,,,,
13425,07-06-2025 18:18:31,20.52,72.31,15.39,,,,
13426,07-06-2025 18:28:31,20.59,72.16,15.42,,,,
13427,07-06-2025 18:38:31,20.73,70.57,15.21,,,,
13428,07-06-2025 18:48:31,20.72,71.36,15.37,,,,
13429,07-06-2025 18:58:31,20.50,71.47,15.18,,,,
13430,07-06-2025 19:08:31,20.23,73.53,15.37,,,,
13431,07-06-2025 19:18:31,19.98,75.90,15.62,,,,
13432,07-06-2025 19:28:31,19.73,76.29,15.46,,,,
13433,07-06-2025 19:38:31,19.55,77.25,15.48,,,,
13434,07-06-2025 19:48:31,19.39,77.46,15.37,,,,
13435,07-06-2025 19:58:31,19.22,76.55,15.02,,,,
13436,07-06-2025 20:08:31,19.07,76.47,14.86,,,,
13437,07-06-2025 20:18:31,18.93,78.58,15.14,,,,
13438,07-06-2025 20:28:31,18.73,79.59,15.15,,,,
13439,07-06-2025 20:38:31,18.52,80.35,15.09,,,,
13440,07-06-2025 20:48:31,18.33,81.40,15.11,,,,
13441,07-06-2025 20:58:31,18.14,81.93,15.02,,,,
13442,07-06-2025 21:08:31,17.96,82.97,15.04,,,,
13443,07-06-2025 21:18:31,17.76,84.28,15.10,,,,
13444,07-06-2025 21:28:31,17.58,84.66,14.98,,,,
13445,07-06-2025 21:38:31,17.47,85.00,14.94,,,,
13446,07-06-2025 21:48:31,17.37,85.48,14.93,,,,
13447,07-06-2025 21:58:31,17.32,86.17,15.00,,,,
13448,07-06-2025 22:08:31,17.29,85.83,14.91,,,,
13449,07-06-2025 22:18:31,17.22,86.49,14.97,,,,
13450,07-06-2025 22:28:31,17.18,86.78,14.98,,,,
13451,07-06-2025 22:38:31,17.11,87.08,14.96,,,,
13452,07-06-2025 22:48:31,17.02,87.97,15.04,,,,
13453,07-06-2025 22:58:31,16.94,88.68,15.08,,,,
13454,07-06-2025 23:08:31,16.84,88.38,14.92,,,,
13455,07-06-2025 23:18:31,16.72,88.64,14.85,,,,
13456,07-06-2025 23:28:31,16.61,88.52,14.72,,,,
13457,07-06-2025 23:38:31,16.52,88.39,14.62,,,,
13458,07-06-2025 23:48:31,16.40,88.22,14.47,,,,
13459,07-06-2025 23:58:31,16.25,88.13,14.30,,,,
13460,07-07-2025 00:08:31,16.10,88.15,14.16,,,,
13461,07-07-2025 00:18:31,16.02,88.38,14.11,,,,
13462,07-07-2025 00:28:31,15.91,87.52,13.85,,,,
13463,07-07-2025 00:38:31,15.79,88.50,13.91,,,,
13464,07-07-2025 00:48:31,15.73,89.14,13.97,,,,
13465,07-07-2025 00:58:31,15.69,90.12,14.09,,,,
13466,07-07-2025 01:08:31,15.67,90.81,14.19,,,,
13467,07-07-2025 01:18:31,15.62,90.52,14.10,,,,
13468,07-07-2025 01:28:31,15.57,90.94,14.11,,,,
13469,07-07-2025 01:38:31,15.54,90.54,14.01,,,,
13470,07-07-2025 01:48:31,15.50,90.34,13.94,,,,
13471,07-07-2025 01:58:31,15.41,89.80,13.76,,,,
13472,07-07-2025 02:08:31,15.29,89.65,13.62,,,,
13473,07-07-2025 02:18:31,15.16,90.24,13.59,,,,
13474,07-07-2025 02:28:31,15.06,90.45,13.53,,,,
13475,07-07-2025 02:38:31,14.97,89.49,13.27,,,,
13476,07-07-2025 02:48:31,14.86,88.53,13.00,,,,
13477,07-07-2025 02:58:31,14.79,88.50,12.92,,,,
13478,07-07-2025 03:08:31,14.78,88.51,12.92,,,,
13479,07-07-2025 03:18:31,14.77,89.19,13.03,,,,
13480,07-07-2025 03:28:31,14.80,89.48,13.10,,,,
13481,07-07-2025 03:38:31,14.75,89.85,13.12,,,,
13482,07-07-2025 03:48:31,14.67,89.88,13.05,,,,
13483,07-07-2025 03:58:31,14.57,90.22,13.00,,,,
13484,07-07-2025 04:08:31,14.55,89.81,12.91,,,,
13485,07-07-2025 04:18:31,14.55,89.47,12.86,,,,
13486,07-07-2025 04:28:31,14.51,89.29,12.78,,,,
13487,07-07-2025 04:38:31,14.47,89.10,12.71,,,,
13488,07-07-2025 04:48:31,14.41,89.13,12.66,,,,
13489,07-07-2025 04:58:31,14.34,89.54,12.66,,,,
13490,07-07-2025 05:08:31,14.25,89.47,12.56,,,,
13491,07-07-2025 05:18:31,14.12,90.26,12.56,,,,
13492,07-07-2025 05:28:31,14.08,90.76,12.61,,,,
13493,07-07-2025 05:38:31,14.08,91.36,12.71,,,,
13494,07-07-2025 05:48:31,14.08,91.34,12.71,,,,
13495,07-07-2025 05:58:31,14.08,91.40,12.71,,,,
13496,07-07-2025 06:08:31,14.13,92.14,12.89,,,,
13497,07-07-2025 06:18:31,14.19,92.50,13.01,,,,
13498,07-07-2025 06:28:31,14.31,92.97,13.21,,,,
13499,07-07-2025 06:38:31,14.45,93.16,13.38,,,,
13500,07-07-2025 06:48:31,14.65,93.37,13.61,,,,
13501,07-07-2025 06:58:31,14.86,93.42,13.83,,,,
13502,07-07-2025 07:08:31,15.34,94.83,14.54,,,,
13503,07-07-2025 07:18:31,17.37,91.01,15.91,,,,
13504,07-07-2025 07:28:31,19.11,83.25,16.23,,,,
13505,07-07-2025 07:38:31,20.53,77.81,16.55,,,,
13506,07-07-2025 07:48:31,21.68,72.38,16.51,,,,
13507,07-07-2025 07:58:31,22.49,69.10,16.56,,,,
13508,07-07-2025 08:08:31,22.93,67.43,16.60,,,,
13509,07-07-2025 08:18:31,23.51,65.66,16.74,,,,
13510,07-07-2025 08:28:31,24.09,63.56,16.77,,,,
13511,07-07-2025 08:38:31,24.72,63.20,17.27,,,,
13512,07-07-2025 08:48:31,25.12,60.28,16.91,,,,
13513,07-07-2025 08:58:31,25.58,59.28,17.07,,,,
13514,07-07-2025 09:08:31,26.02,57.25,16.93,,,,
13515,07-07-2025 09:18:31,26.58,59.09,17.95,,,,
13516,07-07-2025 09:28:31,26.90,56.45,17.53,,,,
13517,07-07-2025 09:38:31,27.30,56.76,17.99,,,,
13518,07-07-2025 09:48:31,27.64,54.97,17.79,,,,
13519,07-07-2025 09:58:31,28.04,53.62,17.77,,,,
13520,07-07-2025 10:08:31,28.34,50.16,16.99,,,,
13521,07-07-2025 10:18:31,28.76,49.41,17.14,,,,
13522,07-07-2025 10:28:31,28.90,49.60,17.32,,,,
13523,07-07-2025 10:38:31,29.02,47.31,16.69,,,,
13524,07-07-2025 10:48:31,29.42,47.06,16.97,,,,
13525,07-07-2025 10:58:31,29.90,46.19,17.11,,,,
13526,07-07-2025 11:08:31,30.26,46.21,17.44,,,,
13527,07-07-2025 11:18:31,30.34,45.48,17.26,,,,
13528,07-07-2025 11:28:31,30.54,42.10,16.23,,,,
13529,07-07-2025 11:38:31,30.79,47.74,18.45,,,,
13530,07-07-2025 11:48:31,31.57,46.60,18.77,,,,
13531,07-07-2025 11:58:31,31.72,45.03,18.35,,,,
13532,07-07-2025 12:08:31,31.76,42.70,17.55,,,,
13533,07-07-2025 12:18:31,31.73,41.11,16.92,,,,
13534,07-07-2025 12:28:31,31.38,45.10,18.07,,,,
13535,07-07-2025 12:38:31,31.14,47.73,18.76,,,,
13536,07-07-2025 12:48:31,30.35,44.77,17.02,,,,
13537,07-07-2025 12:58:31,29.52,49.19,17.77,,,,
13538,07-07-2025 13:08:31,29.76,51.42,18.69,,,,
13539,07-07-2025 13:18:31,30.61,51.95,19.64,,,,
13540,07-07-2025 13:28:31,30.76,48.85,18.79,,,,
13541,07-07-2025 13:38:31,29.73,51.59,18.72,,,,
13542,07-07-2025 13:48:31,29.19,51.75,18.26,,,,
13543,07-07-2025 13:58:31,27.26,55.93,17.72,,,,
13544,07-07-2025 14:08:31,26.07,58.75,17.39,,,,
13545,07-07-2025 14:18:31,25.72,62.15,17.96,,,,
13546,07-07-2025 14:28:31,25.31,61.45,17.39,,,,
13547,07-07-2025 14:38:31,27.18,58.70,18.41,,,,
13548,07-07-2025 14:48:31,28.33,54.66,18.34,,,,
13549,07-07-2025 14:58:31,27.20,58.19,18.29,,,,
13550,07-07-2025 15:08:31,27.62,55.27,17.86,,,,
13551,07-07-2025 15:18:31,28.00,55.80,18.37,,,,
13552,07-07-2025 15:28:31,27.30,54.18,17.25,,,,
13553,07-07-2025 15:38:31,25.94,59.16,17.37,,,,
13554,07-07-2025 15:48:31,25.03,58.29,16.29,,,,
13555,07-07-2025 15:58:31,24.43,57.88,15.62,,,,
13556,07-07-2025 16:08:31,24.18,62.22,16.52,,,,
13557,07-07-2025 16:18:31,24.09,59.36,15.69,,,,
13558,07-07-2025 16:28:31,24.09,59.09,15.62,,,,
13559,07-07-2025 16:38:31,23.82,62.51,16.25,,,,
13560,07-07-2025 16:48:31,23.43,60.81,15.45,,,,
13561,07-07-2025 16:58:31,23.05,62.62,15.55,,,,
13562,07-07-2025 17:08:31,22.80,62.59,15.31,,,,
13563,07-07-2025 17:18:31,22.58,66.67,16.08,,,,
13564,07-07-2025 17:28:31,22.35,65.35,15.56,,,,
13565,07-07-2025 17:38:31,22.16,64.64,15.20,,,,
13566,07-07-2025 17:48:31,22.06,64.08,14.98,,,,
13567,07-07-2025 17:58:31,22.15,63.75,14.98,,,,
13568,07-07-2025 18:08:31,22.22,62.16,14.65,,,,
13569,07-07-2025 18:18:31,22.12,61.75,14.45,,,,
13570,07-07-2025 18:28:31,22.22,60.68,14.28,,,,
13571,07-07-2025 18:38:31,22.26,60.28,14.21,,,,
13572,07-07-2025 18:48:31,22.14,61.22,14.34,,,,
13573,07-07-2025 18:58:31,21.83,65.44,15.08,,,,
13574,07-07-2025 19:08:31,21.44,62.16,13.92,,,,
13575,07-07-2025 19:18:31,21.13,63.04,13.84,,,,
13576,07-07-2025 19:28:31,20.88,65.57,14.21,,,,
13577,07-07-2025 19:38:31,20.67,65.63,14.03,,,,
13578,07-07-2025 19:48:31,20.61,67.77,14.46,,,,
13579,07-07-2025 19:58:31,20.73,70.01,15.08,,,,
13580,07-07-2025 20:08:31,20.77,71.19,15.38,,,,
13581,07-07-2025 20:18:31,20.68,68.77,14.76,,,,
13582,07-07-2025 20:28:31,20.62,69.54,14.88,,,,
13583,07-07-2025 20:38:31,20.45,71.05,15.05,,,,
13584,07-07-2025 20:48:31,20.20,71.41,14.88,,,,
13585,07-07-2025 20:58:31,19.91,73.20,14.99,,,,
13586,07-07-2025 21:08:31,19.60,72.78,14.60,,,,
13587,07-07-2025 21:18:31,19.30,73.92,14.56,,,,
13588,07-07-2025 21:28:31,19.04,74.94,14.51,,,,
13589,07-07-2025 21:38:31,18.80,75.27,14.35,,,,
13590,07-07-2025 21:48:31,18.59,76.44,14.39,,,,
13591,07-07-2025 21:58:31,18.44,76.06,14.16,,,,
13592,07-07-2025 22:08:31,18.33,76.77,14.20,,,,
13593,07-07-2025 22:18:31,18.27,75.45,13.88,,,,
13594,07-07-2025 22:28:31,18.19,75.79,13.86,,,,
13595,07-07-2025 22:38:31,18.11,74.36,13.49,,,,
13596,07-07-2025 22:48:31,18.10,74.60,13.54,,,,
13597,07-07-2025 22:58:31,18.09,75.81,13.78,,,,
13598,07-07-2025 23:08:31,18.02,77.49,14.05,,,,
13599,07-07-2025 23:18:31,17.98,78.31,14.16,,,,
13600,07-07-2025 23:28:31,17.91,77.75,13.98,,,,
13601,07-07-2025 23:38:31,17.75,78.02,13.89,,,,
13602,07-07-2025 23:48:31,17.58,78.43,13.81,,,,
13603,07-07-2025 23:58:31,17.48,77.59,13.54,,,,
13604,07-08-2025 00:08:31,17.41,77.26,13.41,,,,
13605,07-08-2025 00:18:31,17.37,77.90,13.50,,,,
13606,07-08-2025 00:28:31,17.29,77.01,13.24,,,,
13607,07-08-2025 00:38:31,17.27,76.98,13.22,,,,
13608,07-08-2025 00:48:31,17.18,76.99,13.13,,,,
13609,07-08-2025 00:58:31,17.12,77.79,13.23,,,,
13610,07-08-2025 01:08:31,17.07,78.37,13.29,,,,
13611,07-08-2025 01:18:31,17.30,77.70,13.39,,,,
13612,07-08-2025 01:28:31,17.51,76.74,13.40,,,,
13613,07-08-2025 01:38:31,17.68,76.83,13.58,,,,
13614,07-08-2025 01:48:31,17.80,76.63,13.66,,,,
13615,07-08-2025 01:58:31,17.91,75.21,13.47,,,,
13616,07-08-2025 02:08:31,18.08,76.44,13.89,,,,
13617,07-08-2025 02:18:31,17.81,79.76,14.29,,,,
13618,07-08-2025 02:28:31,17.48,82.65,14.51,,,,
13619,07-08-2025 02:38:31,17.30,84.31,14.64,,,,
13620,07-08-2025 02:48:31,17.20,84.12,14.52,,,,
13621,07-08-2025 02:58:31,17.07,83.53,14.28,,,,
13622,07-08-2025 03:08:31,16.99,82.82,14.07,,,,
13623,07-08-2025 03:18:31,16.91,82.17,13.87,,,,
13624,07-08-2025 03:28:31,16.88,81.64,13.74,,,,
13625,07-08-2025 03:38:31,16.86,79.85,13.38,,,,
13626,07-08-2025 03:48:31,16.86,77.25,12.87,,,,
13627,07-08-2025 03:58:31,16.81,76.87,12.75,,,,
13628,07-08-2025 04:08:31,16.63,77.07,12.61,,,,
13629,07-08-2025 04:18:31,16.37,79.21,12.78,,,,
13630,07-08-2025 04:28:31,16.15,77.16,12.16,,,,
13631,07-08-2025 04:38:31,16.13,75.26,11.77,,,,
13632,07-08-2025 04:48:31,16.17,73.88,11.53,,,,
13633,07-08-2025 04:58:31,16.05,71.89,11.00,,,,
13634,07-08-2025 05:08:31,15.87,70.99,10.64,,,,
13635,07-08-2025 05:18:31,15.64,70.53,10.32,,,,
13636,07-08-2025 05:28:31,15.49,72.17,10.52,,,,
13637,07-08-2025 05:38:31,15.37,73.09,10.59,,,,
13638,07-08-2025 05:48:31,15.25,73.66,10.59,,,,
13639,07-08-2025 05:58:31,15.21,75.11,10.85,,,,
13640,07-08-2025 06:08:31,15.19,75.65,10.93,,,,
13641,07-08-2025 06:18:31,15.16,76.64,11.10,,,,
13642,07-08-2025 06:28:31,15.15,77.87,11.34,,,,
13643,07-08-2025 06:38:31,15.21,77.44,11.31,,,,
13644,07-08-2025 06:48:31,15.34,77.16,11.38,,,,
13645,07-08-2025 06:58:31,15.55,76.57,11.46,,,,
13646,07-08-2025 07:08:31,15.91,77.21,11.94,,,,
13647,07-08-2025 07:18:31,17.69,71.43,12.48,,,,
13648,07-08-2025 07:28:31,19.09,66.40,12.70,,,,
13649,07-08-2025 07:38:31,20.12,63.73,13.05,,,,
13650,07-08-2025 07:48:31,21.05,61.78,13.45,,,,
13651,07-08-2025 07:58:31,21.51,59.16,13.22,,,,
13652,07-08-2025 08:08:31,21.01,60.66,13.14,,,,
13653,07-08-2025 08:18:31,21.63,58.37,13.13,,,,
13654,07-08-2025 08:28:31,22.53,57.04,13.62,,,,
13655,07-08-2025 08:38:31,23.51,53.66,13.59,,,,
13656,07-08-2025 08:48:31,24.37,52.49,14.05,,,,
13657,07-08-2025 08:58:31,24.65,51.93,14.13,,,,
13658,07-08-2025 09:08:31,25.17,50.15,14.08,,,,
13659,07-08-2025 09:18:31,25.41,49.39,14.06,,,,
13660,07-08-2025 09:28:31,26.10,50.13,14.92,,,,
13661,07-08-2025 09:38:31,26.75,49.69,15.38,,,,
13662,07-08-2025 09:48:31,27.01,48.22,15.16,,,,
13663,07-08-2025 09:58:31,27.32,48.04,15.38,,,,
13664,07-08-2025 10:08:31,28.23,47.63,16.07,,,,
13665,07-08-2025 10:18:31,28.65,47.26,16.34,,,,
13666,07-08-2025 10:28:31,29.02,47.19,16.65,,,,
13667,07-08-2025 10:38:31,28.98,45.95,16.19,,,,
13668,07-08-2025 10:48:31,29.26,43.15,15.46,,,,
13669,07-08-2025 10:58:31,28.66,46.53,16.10,,,,
13670,07-08-2025 11:08:31,29.49,43.69,15.86,,,,
13671,07-08-2025 11:18:31,29.58,44.96,16.39,,,,
13672,07-08-2025 11:28:31,29.93,45.57,16.92,,,,
13673,07-08-2025 11:38:31,30.56,44.21,17.02,,,,
13674,07-08-2025 11:48:31,31.04,40.08,15.90,,,,
13675,07-08-2025 11:58:31,32.06,36.95,15.54,,,,
13676,07-08-2025 12:08:31,32.71,36.50,15.92,,,,
13677,07-08-2025 12:18:31,33.11,36.80,16.40,,,,
13678,07-08-2025 12:28:31,32.05,38.41,16.13,,,,
13679,07-08-2025 12:38:31,30.07,43.01,16.14,,,,
13680,07-08-2025 12:48:31,29.00,44.69,15.77,,,,
13681,07-08-2025 12:58:31,28.44,47.66,16.28,,,,
13682,07-08-2025 13:08:31,27.70,49.76,16.28,,,,
13683,07-08-2025 13:18:31,27.18,52.55,16.65,,,,
13684,07-08-2025 13:28:31,26.72,51.71,15.98,,,,
13685,07-08-2025 13:38:31,26.34,53.17,16.06,,,,
13686,07-08-2025 13:48:31,26.07,52.69,15.67,,,,
13687,07-08-2025 13:58:31,26.07,51.41,15.29,,,,
13688,07-08-2025 14:08:31,26.29,53.50,16.11,,,,
13689,07-08-2025 14:18:31,26.05,57.51,17.03,,,,
13690,07-08-2025 14:28:31,25.87,56.47,16.57,,,,
13691,07-08-2025 14:38:31,25.81,53.99,15.82,,,,
13692,07-08-2025 14:48:31,25.79,56.43,16.49,,,,
13693,07-08-2025 14:58:31,25.95,55.83,16.47,,,,
13694,07-08-2025 15:08:31,26.16,54.54,16.30,,,,
13695,07-08-2025 15:18:31,26.36,58.25,17.53,,,,
13696,07-08-2025 15:28:31,26.37,58.82,17.69,,,,
13697,07-08-2025 15:38:31,26.08,59.89,17.71,,,,
13698,07-08-2025 15:48:31,25.40,61.18,17.41,,,,
13699,07-08-2025 15:58:31,24.48,61.78,16.69,,,,
13700,07-08-2025 16:08:31,23.69,63.25,16.32,,,,
13701,07-08-2025 16:18:31,23.05,67.15,16.65,,,,
13702,07-08-2025 16:28:31,22.73,69.15,16.80,,,,
13703,07-08-2025 16:38:31,22.30,72.27,17.09,,,,
13704,07-08-2025 16:48:31,21.62,77.05,17.44,,,,
13705,07-08-2025 16:58:31,21.00,82.24,17.88,,,,
13706,07-08-2025 17:08:31,20.39,85.23,17.85,,,,
13707,07-08-2025 17:18:31,19.99,86.24,17.64,,,,
13708,07-08-2025 17:28:31,19.70,87.65,17.62,,,,
13709,07-08-2025 17:38:31,19.44,89.87,17.76,,,,
13710,07-08-2025 17:48:31,19.30,91.21,17.86,,,,
13711,07-08-2025 17:58:31,19.19,92.49,17.96,,,,
13712,07-08-2025 18:08:31,19.01,93.38,17.94,,,,
13713,07-08-2025 18:18:31,18.96,94.61,18.10,,,,
13714,07-08-2025 18:28:31,18.98,95.57,18.28,,,,
13715,07-08-2025 18:38:31,18.98,96.05,18.36,,,,
13716,07-08-2025 18:48:31,18.91,96.19,18.32,,,,
13717,07-08-2025 18:58:31,18.79,96.52,18.25,,,,
13718,07-08-2025 19:08:31,18.73,96.48,18.18,,,,
13719,07-08-2025 19:18:31,18.38,96.86,17.90,,,,
13720,07-08-2025 19:28:31,18.25,96.93,17.78,,,,
13721,07-08-2025 19:38:31,18.01,97.17,17.58,,,,
13722,07-08-2025 19:48:31,17.93,97.31,17.52,,,,
13723,07-08-2025 19:58:31,17.94,97.63,17.58,,,,
13724,07-08-2025 20:08:31,17.98,97.62,17.62,,,,
13725,07-08-2025 20:18:31,17.98,97.70,17.63,,,,
13726,07-08-2025 20:28:31,17.79,97.62,17.43,,,,
13727,07-08-2025 20:38:31,17.76,97.82,17.44,,,,
13728,07-08-2025 20:48:31,17.80,97.95,17.49,,,,
13729,07-08-2025 20:58:31,17.84,98.02,17.55,,,,
13730,07-08-2025 21:08:31,17.86,98.07,17.57,,,,
13731,07-08-2025 21:18:31,17.89,98.15,17.62,,,,
13732,07-08-2025 21:28:31,17.87,98.10,17.58,,,,
13733,07-08-2025 21:38:31,17.78,98.11,17.50,,,,
13734,07-08-2025 21:48:31,17.73,98.13,17.46,,,,
13735,07-08-2025 21:58:31,17.69,98.15,17.42,,,,
