#,Date-Time (PST/PDT),Temperature   (°C),RH   (%),Dew Point   (°C),Button Down,Host Connected,Started Offset,End of File
8174,05-02-2025 06:31:50,9.36,86.67,7.26,,,,
8175,05-02-2025 06:41:50,9.48,86.74,7.39,,,,
8176,05-02-2025 06:51:50,9.57,86.27,7.40,,,,
8177,05-02-2025 07:01:50,9.72,86.33,7.55,,,,
8178,05-02-2025 07:11:50,9.94,86.68,7.84,,,,
8179,05-02-2025 07:21:50,10.30,86.33,8.13,,,,
8180,05-02-2025 07:31:50,10.92,85.99,8.68,,,,
8181,05-02-2025 07:41:50,11.80,80.70,8.61,,,,
8182,05-02-2025 07:51:50,12.69,75.64,8.51,,,,
8183,05-02-2025 08:01:50,13.55,74.24,9.06,,,,
8184,05-02-2025 08:11:50,14.21,72.02,9.25,,,,
8185,05-02-2025 08:21:50,15.30,71.15,10.12,,,,
8186,05-02-2025 08:31:50,16.72,68.41,10.89,,,,
8187,05-02-2025 08:41:50,17.85,63.53,10.85,,,,
8188,05-02-2025 08:51:50,18.79,59.63,10.78,,,,
8189,05-02-2025 09:01:50,19.40,56.87,10.65,,,,
8190,05-02-2025 09:11:50,19.78,56.93,11.02,,,,
8191,05-02-2025 09:21:50,20.24,55.85,11.16,,,,
8192,05-02-2025 09:31:50,20.82,55.74,11.67,,,,
8193,05-02-2025 09:41:50,21.17,52.78,11.17,,,,
8194,05-02-2025 09:51:50,21.52,52.82,11.51,,,,
8195,05-02-2025 10:01:50,21.96,53.51,12.11,,,,
8196,05-02-2025 10:11:50,22.64,52.57,12.47,,,,
8197,05-02-2025 10:21:50,23.09,47.37,11.30,,,,
8198,05-02-2025 10:31:50,23.45,47.02,11.52,,,,
8199,05-02-2025 10:41:50,23.30,50.43,12.45,,,,
8200,05-02-2025 10:51:50,23.75,51.19,13.08,,,,
8201,05-02-2025 11:01:50,24.06,47.67,12.28,,,,
8202,05-02-2025 11:11:50,24.57,52.76,14.31,,,,
8203,05-02-2025 11:21:50,25.12,46.68,12.93,,,,
8204,05-02-2025 11:31:50,25.18,51.39,14.46,,,,
8205,05-02-2025 11:41:50,25.37,50.95,14.51,,,,
8206,05-02-2025 11:51:50,25.42,46.22,13.05,,,,
8207,05-02-2025 12:01:50,25.23,47.56,13.32,,,,
8208,05-02-2025 12:11:50,25.30,45.23,12.61,,,,
8209,05-02-2025 12:21:50,25.25,42.94,11.77,,,,
8210,05-02-2025 12:31:50,24.31,44.49,11.46,,,,
8211,05-02-2025 12:41:50,23.40,45.40,10.94,,,,
8212,05-02-2025 12:51:50,22.62,43.87,9.72,,,,
8213,05-02-2025 13:01:50,21.80,48.86,10.59,,,,
8214,05-02-2025 13:11:50,21.28,53.88,11.58,,,,
8215,05-02-2025 13:21:50,21.11,51.58,10.77,,,,
8216,05-02-2025 13:31:50,20.98,50.20,10.24,,,,
8217,05-02-2025 13:41:50,20.83,53.45,11.05,,,,
8218,05-02-2025 13:51:50,20.76,53.21,10.92,,,,
8219,05-02-2025 14:01:50,20.75,62.45,13.34,,,,
8220,05-02-2025 14:11:50,20.65,51.83,10.42,,,,
8221,05-02-2025 14:21:50,20.63,49.58,9.73,,,,
8222,05-02-2025 14:31:50,20.66,59.57,12.53,,,,
8223,05-02-2025 14:41:50,20.65,60.64,12.79,,,,
8224,05-02-2025 14:51:50,20.52,62.73,13.19,,,,
8225,05-02-2025 15:01:50,20.73,59.74,12.64,,,,
8226,05-02-2025 15:11:50,20.97,56.29,11.95,,,,
8227,05-02-2025 15:21:50,20.73,57.38,12.03,,,,
8228,05-02-2025 15:31:50,20.78,52.29,10.67,,,,
8229,05-02-2025 15:41:50,21.11,54.23,11.53,,,,
8230,05-02-2025 15:51:50,21.13,55.72,11.95,,,,
8231,05-02-2025 16:01:50,20.93,58.79,12.58,,,,
8232,05-02-2025 16:11:50,20.78,58.93,12.48,,,,
8233,05-02-2025 16:21:50,20.36,59.72,12.29,,,,
8234,05-02-2025 16:31:50,19.89,59.24,11.72,,,,
8235,05-02-2025 16:41:50,19.01,60.74,11.27,,,,
8236,05-02-2025 16:51:50,18.15,65.04,11.50,,,,
8237,05-02-2025 17:01:50,17.48,68.14,11.56,,,,
8238,05-02-2025 17:11:50,16.98,68.10,11.07,,,,
8239,05-02-2025 17:21:50,16.73,69.09,11.05,,,,
8240,05-02-2025 17:31:50,16.61,71.29,11.41,,,,
8241,05-02-2025 17:41:50,16.46,75.09,12.05,,,,
8242,05-02-2025 17:51:50,16.47,74.28,11.90,,,,
8243,05-02-2025 18:01:50,16.78,72.81,11.89,,,,
8244,05-02-2025 18:11:50,16.55,72.63,11.64,,,,
8245,05-02-2025 18:21:50,16.12,73.23,11.34,,,,
8246,05-02-2025 18:31:50,15.83,74.04,11.23,,,,
8247,05-02-2025 18:41:50,15.60,74.47,11.09,,,,
8248,05-02-2025 18:51:50,15.40,75.39,11.09,,,,
8249,05-02-2025 19:01:50,15.30,76.19,11.15,,,,
8250,05-02-2025 19:11:50,15.16,76.07,10.99,,,,
8251,05-02-2025 19:21:50,14.96,78.13,11.20,,,,
8252,05-02-2025 19:31:50,14.76,77.87,10.96,,,,
8253,05-02-2025 19:41:50,14.59,79.25,11.05,,,,
8254,05-02-2025 19:51:50,14.36,81.59,11.27,,,,
8255,05-02-2025 20:01:50,14.14,83.59,11.42,,,,
8256,05-02-2025 20:11:50,13.88,84.82,11.39,,,,
8257,05-02-2025 20:21:50,13.59,87.15,11.51,,,,
8258,05-02-2025 20:31:50,13.29,88.06,11.37,,,,
8259,05-02-2025 20:41:50,13.07,88.92,11.30,,,,
8260,05-02-2025 20:51:50,12.94,90.51,11.44,,,,
8261,05-02-2025 21:01:50,12.93,91.15,11.54,,,,
8262,05-02-2025 21:11:50,12.97,90.88,11.53,,,,
8263,05-02-2025 21:21:50,12.94,90.78,11.48,,,,
8264,05-02-2025 21:31:50,12.86,91.96,11.60,,,,
8265,05-02-2025 21:41:50,12.87,91.62,11.56,,,,
8266,05-02-2025 21:51:50,12.79,90.86,11.35,,,,
8267,05-02-2025 22:01:50,12.73,90.40,11.21,,,,
8268,05-02-2025 22:11:50,12.58,90.03,11.00,,,,
8269,05-02-2025 22:21:50,12.51,91.21,11.12,,,,
8270,05-02-2025 22:31:50,12.42,91.50,11.09,,,,
8271,05-02-2025 22:41:50,12.43,92.59,11.27,,,,
8272,05-02-2025 22:51:50,12.45,92.44,11.27,,,,
8273,05-02-2025 23:01:50,12.42,92.10,11.19,,,,
8274,05-02-2025 23:11:50,12.42,92.97,11.33,,,,
8275,05-02-2025 23:21:50,12.42,92.83,11.31,,,,
8276,05-02-2025 23:31:50,12.42,93.68,11.44,,,,
8277,05-02-2025 23:41:50,12.44,93.67,11.47,,,,
8278,05-02-2025 23:51:50,12.46,93.74,11.49,,,,
8279,05-03-2025 00:01:50,12.44,93.70,11.47,,,,
8280,05-03-2025 00:11:50,12.44,94.05,11.52,,,,
8281,05-03-2025 00:21:50,12.41,93.48,11.40,,,,
8282,05-03-2025 00:31:50,12.37,93.78,11.41,,,,
8283,05-03-2025 00:41:50,12.30,93.65,11.32,,,,
8284,05-03-2025 00:51:50,12.23,93.98,11.30,,,,
8285,05-03-2025 01:01:50,12.19,94.20,11.29,,,,
8286,05-03-2025 01:11:50,12.17,94.49,11.32,,,,
8287,05-03-2025 01:21:50,11.96,91.72,10.67,,,,
8288,05-03-2025 01:31:50,11.35,90.12,9.80,,,,
8289,05-03-2025 01:41:50,11.01,91.94,9.76,,,,
8290,05-03-2025 01:51:50,10.84,92.76,9.73,,,,
8291,05-03-2025 02:01:50,10.72,92.68,9.59,,,,
8292,05-03-2025 02:11:50,10.58,92.51,9.43,,,,
8293,05-03-2025 02:21:50,10.50,92.89,9.41,,,,
8294,05-03-2025 02:31:50,10.47,92.59,9.33,,,,
8295,05-03-2025 02:41:50,10.39,91.72,9.11,,,,
8296,05-03-2025 02:51:50,10.30,91.27,8.95,,,,
8297,05-03-2025 03:01:50,10.19,91.12,8.82,,,,
8298,05-03-2025 03:11:50,10.05,90.26,8.54,,,,
8299,05-03-2025 03:21:50,9.93,89.71,8.33,,,,
8300,05-03-2025 03:31:50,9.85,89.83,8.27,,,,
8301,05-03-2025 03:41:50,9.77,89.79,8.19,,,,
8302,05-03-2025 03:51:50,9.69,89.34,8.03,,,,
8303,05-03-2025 04:01:50,9.59,89.25,7.92,,,,
8304,05-03-2025 04:11:50,9.56,89.78,7.98,,,,
8305,05-03-2025 04:21:50,9.57,88.79,7.82,,,,
8306,05-03-2025 04:31:50,9.53,88.09,7.66,,,,
8307,05-03-2025 04:41:50,9.47,88.18,7.62,,,,
8308,05-03-2025 04:51:50,9.32,88.06,7.45,,,,
8309,05-03-2025 05:01:50,9.20,87.57,7.26,,,,
8310,05-03-2025 05:11:50,9.14,87.71,7.22,,,,
8311,05-03-2025 05:21:50,9.06,87.18,7.05,,,,
8312,05-03-2025 05:31:50,8.95,86.04,6.75,,,,
8313,05-03-2025 05:41:50,8.83,84.63,6.40,,,,
8314,05-03-2025 05:51:50,8.69,84.62,6.25,,,,
8315,05-03-2025 06:01:50,8.59,85.99,6.39,,,,
8316,05-03-2025 06:11:50,8.47,86.85,6.41,,,,
8317,05-03-2025 06:21:50,8.41,86.04,6.22,,,,
8318,05-03-2025 06:31:50,8.36,87.75,6.45,,,,
8319,05-03-2025 06:41:50,8.40,88.88,6.68,,,,
8320,05-03-2025 06:51:50,8.65,88.71,6.90,,,,
8321,05-03-2025 07:01:50,8.99,86.36,6.84,,,,
8322,05-03-2025 07:11:50,9.30,85.89,7.07,,,,
8323,05-03-2025 07:21:50,9.66,85.65,7.39,,,,
8324,05-03-2025 07:31:50,9.90,84.42,7.40,,,,
8325,05-03-2025 07:41:50,10.05,83.64,7.42,,,,
8326,05-03-2025 07:51:50,10.23,83.41,7.56,,,,
8327,05-03-2025 08:01:50,10.65,79.40,7.24,,,,
8328,05-03-2025 08:11:50,11.35,78.25,7.71,,,,
8329,05-03-2025 08:21:50,12.15,75.80,8.02,,,,
8330,05-03-2025 08:31:50,12.79,73.12,8.11,,,,
8331,05-03-2025 08:41:50,12.75,71.94,7.83,,,,
8332,05-03-2025 08:51:50,12.67,70.62,7.48,,,,
8333,05-03-2025 09:01:50,12.18,72.60,7.41,,,,
8334,05-03-2025 09:11:50,12.95,70.63,7.75,,,,
8335,05-03-2025 09:21:50,13.50,69.90,8.13,,,,
8336,05-03-2025 09:31:50,13.84,67.21,7.88,,,,
8337,05-03-2025 09:41:50,14.05,65.79,7.77,,,,
8338,05-03-2025 09:51:50,14.10,65.15,7.67,,,,
8339,05-03-2025 10:01:50,14.69,67.51,8.75,,,,
8340,05-03-2025 10:11:50,15.75,62.57,8.64,,,,
8341,05-03-2025 10:21:50,16.23,62.90,9.17,,,,
8342,05-03-2025 10:31:50,17.04,59.14,9.02,,,,
8343,05-03-2025 10:41:50,17.51,60.75,9.87,,,,
8344,05-03-2025 10:51:50,17.93,58.44,9.68,,,,
8345,05-03-2025 11:01:50,18.04,56.16,9.19,,,,
8346,05-03-2025 11:11:50,18.36,55.31,9.26,,,,
8347,05-03-2025 11:21:50,18.76,54.93,9.53,,,,
8348,05-03-2025 11:31:50,19.01,52.99,9.23,,,,
8349,05-03-2025 11:41:50,19.33,51.22,9.02,,,,
8350,05-03-2025 11:51:50,19.33,51.58,9.12,,,,
8351,05-03-2025 12:01:50,19.34,49.06,8.39,,,,
8352,05-03-2025 12:11:50,19.19,51.19,8.88,,,,
8353,05-03-2025 12:21:50,18.57,50.86,8.21,,,,
8354,05-03-2025 12:31:50,17.54,53.96,8.13,,,,
8355,05-03-2025 12:41:50,16.48,55.48,7.56,,,,
8356,05-03-2025 12:51:50,15.26,59.14,7.35,,,,
8357,05-03-2025 13:01:50,14.35,58.15,6.25,,,,
8358,05-03-2025 13:11:50,13.92,63.48,7.12,,,,
8359,05-03-2025 13:21:50,13.99,62.78,7.02,,,,
8360,05-03-2025 13:31:50,14.01,63.83,7.29,,,,
8361,05-03-2025 13:41:50,14.03,60.67,6.56,,,,
8362,05-03-2025 13:51:50,14.06,59.73,6.36,,,,
8363,05-03-2025 14:01:50,13.95,59.90,6.30,,,,
8364,05-03-2025 14:11:50,13.84,60.44,6.32,,,,
8365,05-03-2025 14:21:50,13.79,63.39,6.97,,,,
8366,05-03-2025 14:31:50,13.89,62.39,6.84,,,,
8367,05-03-2025 14:41:50,14.27,61.93,7.09,,,,
8368,05-03-2025 14:51:50,14.74,62.98,7.78,,,,
8369,05-03-2025 15:01:50,15.08,59.84,7.35,,,,
8370,05-03-2025 15:11:50,15.33,57.97,7.12,,,,
8371,05-03-2025 15:21:50,15.09,58.39,7.00,,,,
8372,05-03-2025 15:31:50,15.03,60.41,7.44,,,,
8373,05-03-2025 15:41:50,15.44,58.65,7.39,,,,
8374,05-03-2025 15:51:50,15.40,60.22,7.75,,,,
8375,05-03-2025 16:01:50,14.90,60.68,7.38,,,,
8376,05-03-2025 16:11:50,14.81,60.97,7.37,,,,
8377,05-03-2025 16:21:50,14.96,59.09,7.05,,,,
8378,05-03-2025 16:31:50,14.87,57.04,6.46,,,,
8379,05-03-2025 16:41:50,14.59,59.39,6.78,,,,
8380,05-03-2025 16:51:50,14.55,57.50,6.28,,,,
8381,05-03-2025 17:01:50,14.15,59.53,6.40,,,,
8382,05-03-2025 17:11:50,13.59,63.71,6.86,,,,
8383,05-03-2025 17:21:50,13.31,62.09,6.22,,,,
8384,05-03-2025 17:31:50,13.26,63.86,6.57,,,,
8385,05-03-2025 17:41:50,13.18,63.63,6.45,,,,
8386,05-03-2025 17:51:50,13.09,64.72,6.61,,,,
8387,05-03-2025 18:01:50,13.27,64.53,6.74,,,,
8388,05-03-2025 18:11:50,12.91,63.70,6.21,,,,
8389,05-03-2025 18:21:50,12.29,66.45,6.23,,,,
8390,05-03-2025 18:31:50,12.15,66.31,6.07,,,,
8391,05-03-2025 18:41:50,11.96,68.64,6.39,,,,
8392,05-03-2025 18:51:50,11.84,65.26,5.55,,,,
8393,05-03-2025 19:01:50,11.60,65.65,5.40,,,,
8394,05-03-2025 19:11:50,11.36,69.02,5.89,,,,
8395,05-03-2025 19:21:50,11.12,72.56,6.39,,,,
8396,05-03-2025 19:31:50,10.93,71.54,6.00,,,,
8397,05-03-2025 19:41:50,10.73,71.46,5.79,,,,
8398,05-03-2025 19:51:50,10.55,71.83,5.69,,,,
8399,05-03-2025 20:01:50,10.37,73.95,5.94,,,,
8400,05-03-2025 20:11:50,10.26,74.51,5.95,,,,
8401,05-03-2025 20:21:50,10.08,76.47,6.15,,,,
8402,05-03-2025 20:31:50,9.87,75.82,5.81,,,,
8403,05-03-2025 20:41:50,9.67,75.77,5.61,,,,
8404,05-03-2025 20:51:50,9.59,76.99,5.76,,,,
8405,05-03-2025 21:01:50,9.50,78.90,6.03,,,,
8406,05-03-2025 21:11:50,9.37,78.54,5.84,,,,
8407,05-03-2025 21:21:50,9.30,77.45,5.56,,,,
8408,05-03-2025 21:31:50,9.12,79.49,5.77,,,,
8409,05-03-2025 21:41:50,9.06,79.12,5.64,,,,
8410,05-03-2025 21:51:50,9.03,79.64,5.71,,,,
8411,05-03-2025 22:01:50,9.07,79.86,5.78,,,,
8412,05-03-2025 22:11:50,9.07,81.65,6.11,,,,
8413,05-03-2025 22:21:50,9.09,81.17,6.04,,,,
8414,05-03-2025 22:31:50,9.12,82.05,6.22,,,,
8415,05-03-2025 22:41:50,9.06,80.59,5.91,,,,
8416,05-03-2025 22:51:50,9.05,81.62,6.08,,,,
8417,05-03-2025 23:01:50,9.04,80.73,5.91,,,,
8418,05-03-2025 23:11:50,9.01,80.82,5.91,,,,
8419,05-03-2025 23:21:50,9.01,80.62,5.86,,,,
8420,05-03-2025 23:31:50,9.05,79.41,5.69,,,,
8421,05-03-2025 23:41:50,9.02,79.30,5.64,,,,
8422,05-03-2025 23:51:50,8.99,79.17,5.59,,,,
8423,05-04-2025 00:01:50,8.93,80.09,5.69,,,,
8424,05-04-2025 00:11:50,8.85,80.43,5.68,,,,
8425,05-04-2025 00:21:50,8.78,80.57,5.63,,,,
8426,05-04-2025 00:31:50,8.68,82.36,5.85,,,,
8427,05-04-2025 00:41:50,8.50,82.90,5.77,,,,
8428,05-04-2025 00:51:50,8.41,83.71,5.82,,,,
8429,05-04-2025 01:01:50,8.33,83.26,5.66,,,,
8430,05-04-2025 01:11:50,8.23,83.81,5.66,,,,
8431,05-04-2025 01:21:50,8.20,83.31,5.55,,,,
8432,05-04-2025 01:31:50,8.23,81.92,5.33,,,,
8433,05-04-2025 01:41:50,8.15,83.20,5.48,,,,
8434,05-04-2025 01:51:50,8.02,82.97,5.31,,,,
8435,05-04-2025 02:01:50,7.99,83.02,5.29,,,,
8436,05-04-2025 02:11:50,7.99,82.55,5.21,,,,
8437,05-04-2025 02:21:50,8.01,82.68,5.25,,,,
8438,05-04-2025 02:31:50,8.05,82.40,5.24,,,,
8439,05-04-2025 02:41:50,8.03,81.52,5.07,,,,
8440,05-04-2025 02:51:50,7.96,82.48,5.17,,,,
8441,05-04-2025 03:01:50,7.91,82.65,5.15,,,,
8442,05-04-2025 03:11:50,7.87,81.93,4.98,,,,
8443,05-04-2025 03:21:50,7.76,82.84,5.03,,,,
8444,05-04-2025 03:31:50,7.59,83.27,4.95,,,,
8445,05-04-2025 03:41:50,7.42,84.07,4.91,,,,
8446,05-04-2025 03:51:50,7.34,84.69,4.94,,,,
8447,05-04-2025 04:01:50,7.34,84.55,4.91,,,,
8448,05-04-2025 04:11:50,7.37,83.63,4.79,,,,
8449,05-04-2025 04:21:50,7.24,83.81,4.69,,,,
8450,05-04-2025 04:31:50,7.15,84.15,4.66,,,,
8451,05-04-2025 04:41:50,7.05,84.82,4.67,,,,
8452,05-04-2025 04:51:50,6.91,85.42,4.64,,,,
8453,05-04-2025 05:01:50,6.82,86.09,4.66,,,,
8454,05-04-2025 05:11:50,6.78,87.02,4.78,,,,
8455,05-04-2025 05:21:50,6.75,87.33,4.80,,,,
8456,05-04-2025 05:31:50,6.75,87.19,4.78,,,,
8457,05-04-2025 05:41:50,6.74,86.88,4.72,,,,
8458,05-04-2025 05:51:50,6.69,87.27,4.73,,,,
8459,05-04-2025 06:01:50,6.73,86.91,4.71,,,,
8460,05-04-2025 06:11:50,6.76,87.12,4.78,,,,
8461,05-04-2025 06:21:50,6.85,86.99,4.84,,,,
8462,05-04-2025 06:31:50,6.94,86.83,4.91,,,,
8463,05-04-2025 06:41:50,7.04,86.46,4.94,,,,
8464,05-04-2025 06:51:50,7.17,85.96,4.99,,,,
8465,05-04-2025 07:01:50,7.30,86.08,5.13,,,,
8466,05-04-2025 07:11:50,7.48,84.69,5.08,,,,
8467,05-04-2025 07:21:50,7.71,85.78,5.49,,,,
8468,05-04-2025 07:31:50,8.12,84.77,5.72,,,,
8469,05-04-2025 07:41:50,8.73,83.27,6.06,,,,
8470,05-04-2025 07:51:50,9.24,81.13,6.18,,,,
8471,05-04-2025 08:01:50,9.80,78.53,6.26,,,,
8472,05-04-2025 08:11:50,10.09,77.17,6.29,,,,
8473,05-04-2025 08:21:50,10.82,76.54,6.87,,,,
8474,05-04-2025 08:31:50,12.11,72.05,7.24,,,,
8475,05-04-2025 08:41:50,13.09,69.54,7.66,,,,
8476,05-04-2025 08:51:50,13.97,67.87,8.15,,,,
8477,05-04-2025 09:01:50,14.80,64.00,8.07,,,,
8478,05-04-2025 09:11:50,15.41,63.68,8.58,,,,
8479,05-04-2025 09:21:50,15.85,60.97,8.35,,,,
8480,05-04-2025 09:31:50,16.34,61.59,8.96,,,,
8481,05-04-2025 09:41:50,16.81,57.58,8.41,,,,
8482,05-04-2025 09:51:50,16.98,58.58,8.82,,,,
8483,05-04-2025 10:01:50,17.13,59.47,9.19,,,,
8484,05-04-2025 10:11:50,17.26,55.89,8.39,,,,
8485,05-04-2025 10:21:50,16.99,59.53,9.07,,,,
8486,05-04-2025 10:31:50,17.17,59.03,9.12,,,,
8487,05-04-2025 10:41:50,17.24,55.90,8.38,,,,
8488,05-04-2025 10:51:50,17.63,55.61,8.66,,,,
8489,05-04-2025 11:01:50,17.91,56.03,9.03,,,,
8490,05-04-2025 11:11:50,18.32,55.07,9.16,,,,
8491,05-04-2025 11:21:50,18.69,52.55,8.81,,,,
8492,05-04-2025 11:31:50,18.91,57.49,10.35,,,,
8493,05-04-2025 11:41:50,19.27,53.91,9.73,,,,
8494,05-04-2025 11:51:50,19.34,52.71,9.46,,,,
8495,05-04-2025 12:01:50,19.90,51.58,9.65,,,,
8496,05-04-2025 12:11:50,19.91,49.26,8.97,,,,
8497,05-04-2025 12:21:50,18.94,52.67,9.07,,,,
8498,05-04-2025 12:31:50,18.37,52.34,8.45,,,,
8499,05-04-2025 12:41:50,16.99,55.49,8.03,,,,
8500,05-04-2025 12:51:50,15.93,61.04,8.44,,,,
8501,05-04-2025 13:01:50,15.25,62.14,8.06,,,,
8502,05-04-2025 13:11:50,14.57,63.36,7.70,,,,
8503,05-04-2025 13:21:50,14.26,67.18,8.27,,,,
8504,05-04-2025 13:31:50,14.21,67.16,8.22,,,,
8505,05-04-2025 13:41:50,14.19,68.93,8.58,,,,
8506,05-04-2025 13:51:50,14.20,68.35,8.47,,,,
8507,05-04-2025 14:01:50,14.17,65.82,7.89,,,,
8508,05-04-2025 14:11:50,14.05,66.47,7.92,,,,
8509,05-04-2025 14:21:50,13.98,67.92,8.17,,,,
8510,05-04-2025 14:31:50,13.97,68.12,8.20,,,,
8511,05-04-2025 14:41:50,13.90,66.78,7.85,,,,
8512,05-04-2025 14:51:50,13.96,65.97,7.72,,,,
8513,05-04-2025 15:01:50,14.34,65.16,7.90,,,,
8514,05-04-2025 15:11:50,14.48,63.19,7.58,,,,
8515,05-04-2025 15:21:50,14.56,63.55,7.74,,,,
8516,05-04-2025 15:31:50,14.80,61.85,7.56,,,,
8517,05-04-2025 15:41:50,14.86,63.50,8.02,,,,
8518,05-04-2025 15:51:50,14.88,62.91,7.90,,,,
8519,05-04-2025 16:01:50,14.84,62.03,7.65,,,,
8520,05-04-2025 16:11:50,14.79,59.88,7.09,,,,
8521,05-04-2025 16:21:50,14.54,61.62,7.27,,,,
8522,05-04-2025 16:31:50,14.33,59.51,6.57,,,,
8523,05-04-2025 16:41:50,14.22,59.75,6.52,,,,
8524,05-04-2025 16:51:50,14.07,61.97,6.91,,,,
8525,05-04-2025 17:01:50,13.87,60.67,6.41,,,,
8526,05-04-2025 17:11:50,13.64,62.40,6.60,,,,
8527,05-04-2025 17:21:50,13.40,64.17,6.79,,,,
8528,05-04-2025 17:31:50,13.24,66.76,7.21,,,,
8529,05-04-2025 17:41:50,13.05,67.84,7.26,,,,
8530,05-04-2025 17:51:50,12.99,67.41,7.11,,,,
8531,05-04-2025 18:01:50,13.22,66.53,7.14,,,,
8532,05-04-2025 18:11:50,13.26,66.41,7.14,,,,
8533,05-04-2025 18:21:50,13.15,66.36,7.03,,,,
8534,05-04-2025 18:31:50,13.01,68.15,7.28,,,,
8535,05-04-2025 18:41:50,12.80,66.53,6.74,,,,
8536,05-04-2025 18:51:50,12.55,68.06,6.83,,,,
8537,05-04-2025 19:01:50,12.29,68.82,6.74,,,,
8538,05-04-2025 19:11:50,12.07,69.95,6.77,,,,
8539,05-04-2025 19:21:50,11.89,70.16,6.64,,,,
8540,05-04-2025 19:31:50,11.75,70.67,6.61,,,,
8541,05-04-2025 19:41:50,11.55,72.01,6.69,,,,
8542,05-04-2025 19:51:50,11.33,74.02,6.87,,,,
8543,05-04-2025 20:01:50,11.07,76.27,7.06,,,,
8544,05-04-2025 20:11:50,10.78,76.99,6.92,,,,
8545,05-04-2025 20:21:50,10.48,77.47,6.72,,,,
8546,05-04-2025 20:31:50,10.20,78.19,6.58,,,,
8547,05-04-2025 20:41:50,9.92,78.48,6.36,,,,
8548,05-04-2025 20:51:50,9.66,79.22,6.24,,,,
8549,05-04-2025 21:01:50,9.38,79.65,6.05,,,,
8550,05-04-2025 21:11:50,9.19,81.09,6.12,,,,
8551,05-04-2025 21:21:50,8.98,81.07,5.92,,,,
8552,05-04-2025 21:31:50,8.80,82.10,5.93,,,,
8553,05-04-2025 21:41:50,8.64,82.89,5.90,,,,
8554,05-04-2025 21:51:50,8.60,82.88,5.87,,,,
8555,05-04-2025 22:01:50,8.47,83.74,5.88,,,,
8556,05-04-2025 22:11:50,8.37,83.77,5.79,,,,
8557,05-04-2025 22:21:50,8.24,84.39,5.78,,,,
8558,05-04-2025 22:31:50,8.15,84.76,5.75,,,,
8559,05-04-2025 22:41:50,8.05,84.76,5.65,,,,
8560,05-04-2025 22:51:50,8.00,84.61,5.57,,,,
8561,05-04-2025 23:01:50,7.90,85.27,5.58,,,,
8562,05-04-2025 23:11:50,7.79,84.79,5.40,,,,
8563,05-04-2025 23:21:50,7.68,84.23,5.19,,,,
8564,05-04-2025 23:31:50,7.61,84.79,5.23,,,,
8565,05-04-2025 23:41:50,7.59,84.82,5.20,,,,
8566,05-04-2025 23:51:50,7.61,83.92,5.07,,,,
8567,05-05-2025 00:01:50,7.59,84.32,5.13,,,,
8568,05-05-2025 00:11:50,7.54,84.17,5.04,,,,
8569,05-05-2025 00:21:50,7.51,82.78,4.78,,,,
8570,05-05-2025 00:31:50,7.44,81.09,4.41,,,,
8571,05-05-2025 00:41:50,7.38,80.81,4.31,,,,
8572,05-05-2025 00:51:50,7.33,80.46,4.20,,,,
8573,05-05-2025 01:01:50,7.26,79.25,3.92,,,,
8574,05-05-2025 01:11:50,7.29,79.02,3.90,,,,
8575,05-05-2025 01:21:50,7.36,77.56,3.70,,,,
8576,05-05-2025 01:31:50,7.41,78.40,3.90,,,,
8577,05-05-2025 01:41:50,7.40,78.49,3.91,,,,
8578,05-05-2025 01:51:50,7.38,80.10,4.18,,,,
8579,05-05-2025 02:01:50,7.35,77.17,3.62,,,,
8580,05-05-2025 02:11:50,7.56,76.34,3.67,,,,
8581,05-05-2025 02:21:50,7.59,79.02,4.20,,,,
8582,05-05-2025 02:31:50,7.43,78.50,3.94,,,,
8583,05-05-2025 02:41:50,7.59,75.01,3.45,,,,
8584,05-05-2025 02:51:50,7.66,74.87,3.50,,,,
8585,05-05-2025 03:01:50,7.69,76.11,3.75,,,,
8586,05-05-2025 03:11:50,7.46,78.34,3.94,,,,
8587,05-05-2025 03:21:50,7.25,78.57,3.78,,,,
8588,05-05-2025 03:31:50,7.09,79.37,3.77,,,,
8589,05-05-2025 03:41:50,7.10,80.56,3.99,,,,
8590,05-05-2025 03:51:50,7.00,80.96,3.96,,,,
8591,05-05-2025 04:01:50,6.90,79.88,3.68,,,,
8592,05-05-2025 04:11:50,6.90,82.15,4.07,,,,
8593,05-05-2025 04:21:50,7.04,81.65,4.12,,,,
8594,05-05-2025 04:31:50,7.22,82.92,4.52,,,,
8595,05-05-2025 04:41:50,7.35,82.56,4.58,,,,
8596,05-05-2025 04:51:50,7.44,83.33,4.81,,,,
8597,05-05-2025 05:01:50,7.51,82.63,4.75,,,,
8598,05-05-2025 05:11:50,7.57,83.14,4.90,,,,
8599,05-05-2025 05:21:50,7.70,78.51,4.20,,,,
8600,05-05-2025 05:31:50,7.81,80.38,4.65,,,,
8601,05-05-2025 05:41:50,7.91,77.79,4.28,,,,
8602,05-05-2025 05:51:50,7.99,77.80,4.36,,,,
8603,05-05-2025 06:01:50,8.01,78.80,4.57,,,,
8604,05-05-2025 06:11:50,8.01,79.56,4.70,,,,
8605,05-05-2025 06:21:50,8.01,78.42,4.49,,,,
8606,05-05-2025 06:31:50,8.04,78.76,4.58,,,,
8607,05-05-2025 06:41:50,7.97,80.49,4.83,,,,
8608,05-05-2025 06:51:50,7.79,80.25,4.61,,,,
