"","tree_ID","bloc","treatment","genus","species","DOY","measurement","chlValue","Note","meter"
"13545","Prvi_WarmS/CoolF_B2_R7",2,"WarmS/CoolF","prunus","prunus_virginiana",290,"3",NA,NA,"minolta"
"13546","Prvi_WarmS/CoolF_B2_R7",2,"WarmS/CoolF","prunus","prunus_virginiana",297,"1",NA,NA,"minolta"
"13547","Prvi_WarmS/CoolF_B2_R7",2,"WarmS/CoolF","prunus","prunus_virginiana",297,"2",NA,NA,"minolta"
"13548","Prvi_WarmS/CoolF_B2_R7",2,"WarmS/CoolF","prunus","prunus_virginiana",297,"3",NA,NA,"minolta"
"13549","Prvi_WarmS/CoolF_B2_R7",2,"WarmS/CoolF","prunus","prunus_virginiana",304,"1",NA,NA,"minolta"
"13550","Prvi_WarmS/CoolF_B2_R7",2,"WarmS/CoolF","prunus","prunus_virginiana",304,"2",NA,NA,"minolta"
"13551","Prvi_WarmS/CoolF_B2_R7",2,"WarmS/CoolF","prunus","prunus_virginiana",304,"3",NA,NA,"minolta"
"13552","Prvi_WarmS/CoolF_B2_R7",2,"WarmS/CoolF","prunus","prunus_virginiana",311,"1",NA,NA,"minolta"
"13553","Prvi_WarmS/CoolF_B2_R7",2,"WarmS/CoolF","prunus","prunus_virginiana",311,"2",NA,NA,"minolta"
"13554","Prvi_WarmS/CoolF_B2_R7",2,"WarmS/CoolF","prunus","prunus_virginiana",311,"3",NA,NA,"minolta"
"13555","Prvi_WarmS/CoolF_B2_R7",2,"WarmS/CoolF","prunus","prunus_virginiana",318,"1",NA,NA,"minolta"
"13556","Prvi_WarmS/CoolF_B2_R7",2,"WarmS/CoolF","prunus","prunus_virginiana",318,"2",NA,NA,"minolta"
"13557","Prvi_WarmS/CoolF_B2_R7",2,"WarmS/CoolF","prunus","prunus_virginiana",318,"3",NA,NA,"minolta"
"13558","Prvi_WarmS/CoolF_B2_R7",2,"WarmS/CoolF","prunus","prunus_virginiana",325,"1",NA,NA,"minolta"
"13559","Prvi_WarmS/CoolF_B2_R7",2,"WarmS/CoolF","prunus","prunus_virginiana",325,"2",NA,NA,"minolta"
"13560","Prvi_WarmS/CoolF_B2_R7",2,"WarmS/CoolF","prunus","prunus_virginiana",325,"3",NA,NA,"minolta"
"13561","Prvi_WarmS/CoolF_B2_R7",2,"WarmS/CoolF","prunus","prunus_virginiana",332,"1",NA,NA,"minolta"
"13562","Prvi_WarmS/CoolF_B2_R7",2,"WarmS/CoolF","prunus","prunus_virginiana",332,"2",NA,NA,"minolta"
"13563","Prvi_WarmS/CoolF_B2_R7",2,"WarmS/CoolF","prunus","prunus_virginiana",332,"3",NA,NA,"minolta"
"13564","Prvi_WarmS/CoolF_B2_R7",2,"WarmS/CoolF","prunus","prunus_virginiana",339,"2",NA,NA,"minolta"
"13565","Prvi_WarmS/CoolF_B2_R7",2,"WarmS/CoolF","prunus","prunus_virginiana",339,"3",NA,NA,"minolta"
"13566","Prvi_WarmS/CoolF_B2_R7",2,"WarmS/CoolF","prunus","prunus_virginiana",339,"1",NA,NA,"minolta"
"13567","Prvi_WarmS/CoolF_B2_R8",2,"WarmS/CoolF","prunus","prunus_virginiana",248,"1",12,NA,"ccm200plus"
"13568","Prvi_WarmS/CoolF_B2_R8",2,"WarmS/CoolF","prunus","prunus_virginiana",248,"2",6.2,NA,"ccm200plus"
"13569","Prvi_WarmS/CoolF_B2_R8",2,"WarmS/CoolF","prunus","prunus_virginiana",248,"3",6.6,NA,"ccm200plus"
"13570","Prvi_WarmS/CoolF_B2_R8",2,"WarmS/CoolF","prunus","prunus_virginiana",255,"1",7.2,NA,"ccm200plus"
"13571","Prvi_WarmS/CoolF_B2_R8",2,"WarmS/CoolF","prunus","prunus_virginiana",255,"2",10,NA,"ccm200plus"
"13572","Prvi_WarmS/CoolF_B2_R8",2,"WarmS/CoolF","prunus","prunus_virginiana",255,"3",10,NA,"ccm200plus"
"13573","Prvi_WarmS/CoolF_B2_R8",2,"WarmS/CoolF","prunus","prunus_virginiana",262,"1",5.9,NA,"ccm200plus"
"13574","Prvi_WarmS/CoolF_B2_R8",2,"WarmS/CoolF","prunus","prunus_virginiana",262,"2",8.3,NA,"ccm200plus"
"13575","Prvi_WarmS/CoolF_B2_R8",2,"WarmS/CoolF","prunus","prunus_virginiana",262,"3",5.4,NA,"ccm200plus"
"13576","Prvi_WarmS/CoolF_B2_R8",2,"WarmS/CoolF","prunus","prunus_virginiana",269,"1",3.6,NA,"ccm200plus"
"13577","Prvi_WarmS/CoolF_B2_R8",2,"WarmS/CoolF","prunus","prunus_virginiana",269,"2",5.3,NA,"ccm200plus"
"13578","Prvi_WarmS/CoolF_B2_R8",2,"WarmS/CoolF","prunus","prunus_virginiana",269,"3",3.8,NA,"ccm200plus"
"13579","Prvi_WarmS/CoolF_B2_R8",2,"WarmS/CoolF","prunus","prunus_virginiana",276,"1",12.3,NA,"minolta"
"13580","Prvi_WarmS/CoolF_B2_R8",2,"WarmS/CoolF","prunus","prunus_virginiana",276,"2",5,NA,"minolta"
"13581","Prvi_WarmS/CoolF_B2_R8",2,"WarmS/CoolF","prunus","prunus_virginiana",276,"3",13.6,NA,"minolta"
"13582","Prvi_WarmS/CoolF_B2_R8",2,"WarmS/CoolF","prunus","prunus_virginiana",283,"1",NA,NA,"minolta"
"13583","Prvi_WarmS/CoolF_B2_R8",2,"WarmS/CoolF","prunus","prunus_virginiana",283,"2",NA,NA,"minolta"
"13584","Prvi_WarmS/CoolF_B2_R8",2,"WarmS/CoolF","prunus","prunus_virginiana",283,"3",NA,NA,"minolta"
"13585","Prvi_WarmS/CoolF_B2_R8",2,"WarmS/CoolF","prunus","prunus_virginiana",290,"1",NA,NA,"minolta"
"13586","Prvi_WarmS/CoolF_B2_R8",2,"WarmS/CoolF","prunus","prunus_virginiana",290,"2",NA,NA,"minolta"
"13587","Prvi_WarmS/CoolF_B2_R8",2,"WarmS/CoolF","prunus","prunus_virginiana",290,"3",NA,NA,"minolta"
"13588","Prvi_WarmS/CoolF_B2_R8",2,"WarmS/CoolF","prunus","prunus_virginiana",297,"1",NA,NA,"minolta"
"13589","Prvi_WarmS/CoolF_B2_R8",2,"WarmS/CoolF","prunus","prunus_virginiana",297,"2",NA,NA,"minolta"
"13590","Prvi_WarmS/CoolF_B2_R8",2,"WarmS/CoolF","prunus","prunus_virginiana",297,"3",NA,NA,"minolta"
"13591","Prvi_WarmS/CoolF_B2_R8",2,"WarmS/CoolF","prunus","prunus_virginiana",304,"1",NA,NA,"minolta"
"13592","Prvi_WarmS/CoolF_B2_R8",2,"WarmS/CoolF","prunus","prunus_virginiana",304,"2",NA,NA,"minolta"
"13593","Prvi_WarmS/CoolF_B2_R8",2,"WarmS/CoolF","prunus","prunus_virginiana",304,"3",NA,NA,"minolta"
"13594","Prvi_WarmS/CoolF_B2_R8",2,"WarmS/CoolF","prunus","prunus_virginiana",311,"1",NA,NA,"minolta"
"13595","Prvi_WarmS/CoolF_B2_R8",2,"WarmS/CoolF","prunus","prunus_virginiana",311,"2",NA,NA,"minolta"
"13596","Prvi_WarmS/CoolF_B2_R8",2,"WarmS/CoolF","prunus","prunus_virginiana",311,"3",NA,NA,"minolta"
"13597","Prvi_WarmS/CoolF_B2_R8",2,"WarmS/CoolF","prunus","prunus_virginiana",318,"1",NA,NA,"minolta"
"13598","Prvi_WarmS/CoolF_B2_R8",2,"WarmS/CoolF","prunus","prunus_virginiana",318,"2",NA,NA,"minolta"
"13599","Prvi_WarmS/CoolF_B2_R8",2,"WarmS/CoolF","prunus","prunus_virginiana",318,"3",NA,NA,"minolta"
"13600","Prvi_WarmS/CoolF_B2_R8",2,"WarmS/CoolF","prunus","prunus_virginiana",325,"1",NA,NA,"minolta"
"13601","Prvi_WarmS/CoolF_B2_R8",2,"WarmS/CoolF","prunus","prunus_virginiana",325,"2",NA,NA,"minolta"
"13602","Prvi_WarmS/CoolF_B2_R8",2,"WarmS/CoolF","prunus","prunus_virginiana",325,"3",NA,NA,"minolta"
"13603","Prvi_WarmS/CoolF_B2_R8",2,"WarmS/CoolF","prunus","prunus_virginiana",332,"1",NA,NA,"minolta"
"13604","Prvi_WarmS/CoolF_B2_R8",2,"WarmS/CoolF","prunus","prunus_virginiana",332,"2",NA,NA,"minolta"
"13605","Prvi_WarmS/CoolF_B2_R8",2,"WarmS/CoolF","prunus","prunus_virginiana",332,"3",NA,NA,"minolta"
"13606","Prvi_WarmS/CoolF_B2_R8",2,"WarmS/CoolF","prunus","prunus_virginiana",339,"2",NA,NA,"minolta"
"13607","Prvi_WarmS/CoolF_B2_R8",2,"WarmS/CoolF","prunus","prunus_virginiana",339,"3",NA,NA,"minolta"
"13608","Prvi_WarmS/CoolF_B2_R8",2,"WarmS/CoolF","prunus","prunus_virginiana",339,"1",NA,NA,"minolta"
"13609","Prvi_WarmS/CoolF_B2_R9",2,"WarmS/CoolF","prunus","prunus_virginiana",248,"1",14.1,NA,"ccm200plus"
"13610","Prvi_WarmS/CoolF_B2_R9",2,"WarmS/CoolF","prunus","prunus_virginiana",248,"2",5.6,NA,"ccm200plus"
"13611","Prvi_WarmS/CoolF_B2_R9",2,"WarmS/CoolF","prunus","prunus_virginiana",248,"3",13.4,NA,"ccm200plus"
"13612","Prvi_WarmS/CoolF_B2_R9",2,"WarmS/CoolF","prunus","prunus_virginiana",255,"1",2,NA,"ccm200plus"
"13613","Prvi_WarmS/CoolF_B2_R9",2,"WarmS/CoolF","prunus","prunus_virginiana",255,"2",12.1,NA,"ccm200plus"
"13614","Prvi_WarmS/CoolF_B2_R9",2,"WarmS/CoolF","prunus","prunus_virginiana",255,"3",5.7,NA,"ccm200plus"
"13615","Prvi_WarmS/CoolF_B2_R9",2,"WarmS/CoolF","prunus","prunus_virginiana",262,"2",4.3,"shoot much greener than the other","ccm200plus"
"13616","Prvi_WarmS/CoolF_B2_R9",2,"WarmS/CoolF","prunus","prunus_virginiana",262,"1",14.1,"shoot much greener than the other","ccm200plus"
"13617","Prvi_WarmS/CoolF_B2_R9",2,"WarmS/CoolF","prunus","prunus_virginiana",262,"3",14.2,"shoot much greener than the other","ccm200plus"
"13618","Prvi_WarmS/CoolF_B2_R9",2,"WarmS/CoolF","prunus","prunus_virginiana",269,"1",1.9,NA,"ccm200plus"
"13619","Prvi_WarmS/CoolF_B2_R9",2,"WarmS/CoolF","prunus","prunus_virginiana",269,"2",12.1,NA,"ccm200plus"
"13620","Prvi_WarmS/CoolF_B2_R9",2,"WarmS/CoolF","prunus","prunus_virginiana",269,"3",10.6,NA,"ccm200plus"
"13621","Prvi_WarmS/CoolF_B2_R9",2,"WarmS/CoolF","prunus","prunus_virginiana",276,"1",30.3,NA,"minolta"
"13622","Prvi_WarmS/CoolF_B2_R9",2,"WarmS/CoolF","prunus","prunus_virginiana",276,"2",28.3,NA,"minolta"
"13623","Prvi_WarmS/CoolF_B2_R9",2,"WarmS/CoolF","prunus","prunus_virginiana",276,"3",14.1,NA,"minolta"
"13624","Prvi_WarmS/CoolF_B2_R9",2,"WarmS/CoolF","prunus","prunus_virginiana",283,"1",6.6,NA,"minolta"
"13625","Prvi_WarmS/CoolF_B2_R9",2,"WarmS/CoolF","prunus","prunus_virginiana",283,"2",13.8,NA,"minolta"
"13626","Prvi_WarmS/CoolF_B2_R9",2,"WarmS/CoolF","prunus","prunus_virginiana",283,"3",16.7,NA,"minolta"
"13627","Prvi_WarmS/CoolF_B2_R9",2,"WarmS/CoolF","prunus","prunus_virginiana",290,"1",NA,NA,"minolta"
"13628","Prvi_WarmS/CoolF_B2_R9",2,"WarmS/CoolF","prunus","prunus_virginiana",290,"2",NA,NA,"minolta"
"13629","Prvi_WarmS/CoolF_B2_R9",2,"WarmS/CoolF","prunus","prunus_virginiana",290,"3",NA,NA,"minolta"
"13630","Prvi_WarmS/CoolF_B2_R9",2,"WarmS/CoolF","prunus","prunus_virginiana",297,"1",NA,NA,"minolta"
"13631","Prvi_WarmS/CoolF_B2_R9",2,"WarmS/CoolF","prunus","prunus_virginiana",297,"2",NA,NA,"minolta"
"13632","Prvi_WarmS/CoolF_B2_R9",2,"WarmS/CoolF","prunus","prunus_virginiana",297,"3",NA,NA,"minolta"
"13633","Prvi_WarmS/CoolF_B2_R9",2,"WarmS/CoolF","prunus","prunus_virginiana",304,"1",NA,NA,"minolta"
"13634","Prvi_WarmS/CoolF_B2_R9",2,"WarmS/CoolF","prunus","prunus_virginiana",304,"2",NA,NA,"minolta"
"13635","Prvi_WarmS/CoolF_B2_R9",2,"WarmS/CoolF","prunus","prunus_virginiana",304,"3",NA,NA,"minolta"
"13636","Prvi_WarmS/CoolF_B2_R9",2,"WarmS/CoolF","prunus","prunus_virginiana",311,"1",NA,NA,"minolta"
"13637","Prvi_WarmS/CoolF_B2_R9",2,"WarmS/CoolF","prunus","prunus_virginiana",311,"2",NA,NA,"minolta"
"13638","Prvi_WarmS/CoolF_B2_R9",2,"WarmS/CoolF","prunus","prunus_virginiana",311,"3",NA,NA,"minolta"
"13639","Prvi_WarmS/CoolF_B2_R9",2,"WarmS/CoolF","prunus","prunus_virginiana",318,"1",NA,NA,"minolta"
"13640","Prvi_WarmS/CoolF_B2_R9",2,"WarmS/CoolF","prunus","prunus_virginiana",318,"2",NA,NA,"minolta"
"13641","Prvi_WarmS/CoolF_B2_R9",2,"WarmS/CoolF","prunus","prunus_virginiana",318,"3",NA,NA,"minolta"
"13642","Prvi_WarmS/CoolF_B2_R9",2,"WarmS/CoolF","prunus","prunus_virginiana",325,"1",NA,NA,"minolta"
"13643","Prvi_WarmS/CoolF_B2_R9",2,"WarmS/CoolF","prunus","prunus_virginiana",325,"2",NA,NA,"minolta"
"13644","Prvi_WarmS/CoolF_B2_R9",2,"WarmS/CoolF","prunus","prunus_virginiana",325,"3",NA,NA,"minolta"
"13645","Prvi_WarmS/CoolF_B2_R9",2,"WarmS/CoolF","prunus","prunus_virginiana",332,"1",NA,NA,"minolta"
"13646","Prvi_WarmS/CoolF_B2_R9",2,"WarmS/CoolF","prunus","prunus_virginiana",332,"2",NA,NA,"minolta"
"13647","Prvi_WarmS/CoolF_B2_R9",2,"WarmS/CoolF","prunus","prunus_virginiana",332,"3",NA,NA,"minolta"
"13648","Prvi_WarmS/CoolF_B2_R9",2,"WarmS/CoolF","prunus","prunus_virginiana",339,"1",NA,NA,"minolta"
"13649","Prvi_WarmS/CoolF_B2_R9",2,"WarmS/CoolF","prunus","prunus_virginiana",339,"2",NA,NA,"minolta"
"13650","Prvi_WarmS/CoolF_B2_R9",2,"WarmS/CoolF","prunus","prunus_virginiana",339,"3",NA,NA,"minolta"
"13651","Prvi_WarmS/CoolF_B3_R11",3,"WarmS/CoolF","prunus","prunus_virginiana",248,"1",NA,NA,"ccm200plus"
"13652","Prvi_WarmS/CoolF_B3_R11",3,"WarmS/CoolF","prunus","prunus_virginiana",248,"2",NA,NA,"ccm200plus"
"13653","Prvi_WarmS/CoolF_B3_R11",3,"WarmS/CoolF","prunus","prunus_virginiana",248,"3",NA,NA,"ccm200plus"
"13654","Prvi_WarmS/CoolF_B3_R11",3,"WarmS/CoolF","prunus","prunus_virginiana",255,"1",NA,NA,"ccm200plus"
"13655","Prvi_WarmS/CoolF_B3_R11",3,"WarmS/CoolF","prunus","prunus_virginiana",255,"2",NA,NA,"ccm200plus"
"13656","Prvi_WarmS/CoolF_B3_R11",3,"WarmS/CoolF","prunus","prunus_virginiana",255,"3",NA,NA,"ccm200plus"
"13657","Prvi_WarmS/CoolF_B3_R11",3,"WarmS/CoolF","prunus","prunus_virginiana",262,"1",NA,NA,"ccm200plus"
"13658","Prvi_WarmS/CoolF_B3_R11",3,"WarmS/CoolF","prunus","prunus_virginiana",262,"2",NA,NA,"ccm200plus"
"13659","Prvi_WarmS/CoolF_B3_R11",3,"WarmS/CoolF","prunus","prunus_virginiana",262,"3",NA,NA,"ccm200plus"
"13660","Prvi_WarmS/CoolF_B3_R11",3,"WarmS/CoolF","prunus","prunus_virginiana",269,"1",NA,NA,"ccm200plus"
"13661","Prvi_WarmS/CoolF_B3_R11",3,"WarmS/CoolF","prunus","prunus_virginiana",269,"2",NA,NA,"ccm200plus"
"13662","Prvi_WarmS/CoolF_B3_R11",3,"WarmS/CoolF","prunus","prunus_virginiana",269,"3",NA,NA,"ccm200plus"
"13663","Prvi_WarmS/CoolF_B3_R11",3,"WarmS/CoolF","prunus","prunus_virginiana",276,"1",NA,NA,"minolta"
"13664","Prvi_WarmS/CoolF_B3_R11",3,"WarmS/CoolF","prunus","prunus_virginiana",276,"2",NA,NA,"minolta"
"13665","Prvi_WarmS/CoolF_B3_R11",3,"WarmS/CoolF","prunus","prunus_virginiana",276,"3",NA,NA,"minolta"
"13666","Prvi_WarmS/CoolF_B3_R11",3,"WarmS/CoolF","prunus","prunus_virginiana",283,"1",NA,NA,"minolta"
"13667","Prvi_WarmS/CoolF_B3_R11",3,"WarmS/CoolF","prunus","prunus_virginiana",283,"2",NA,NA,"minolta"
"13668","Prvi_WarmS/CoolF_B3_R11",3,"WarmS/CoolF","prunus","prunus_virginiana",283,"3",NA,NA,"minolta"
"13669","Prvi_WarmS/CoolF_B3_R11",3,"WarmS/CoolF","prunus","prunus_virginiana",290,"1",NA,NA,"minolta"
"13670","Prvi_WarmS/CoolF_B3_R11",3,"WarmS/CoolF","prunus","prunus_virginiana",290,"2",NA,NA,"minolta"
"13671","Prvi_WarmS/CoolF_B3_R11",3,"WarmS/CoolF","prunus","prunus_virginiana",290,"3",NA,NA,"minolta"
"13672","Prvi_WarmS/CoolF_B3_R11",3,"WarmS/CoolF","prunus","prunus_virginiana",297,"1",NA,NA,"minolta"
"13673","Prvi_WarmS/CoolF_B3_R11",3,"WarmS/CoolF","prunus","prunus_virginiana",297,"2",NA,NA,"minolta"
"13674","Prvi_WarmS/CoolF_B3_R11",3,"WarmS/CoolF","prunus","prunus_virginiana",297,"3",NA,NA,"minolta"
"13675","Prvi_WarmS/CoolF_B3_R11",3,"WarmS/CoolF","prunus","prunus_virginiana",304,"1",NA,NA,"minolta"
"13676","Prvi_WarmS/CoolF_B3_R11",3,"WarmS/CoolF","prunus","prunus_virginiana",304,"2",NA,NA,"minolta"
"13677","Prvi_WarmS/CoolF_B3_R11",3,"WarmS/CoolF","prunus","prunus_virginiana",304,"3",NA,NA,"minolta"
"13678","Prvi_WarmS/CoolF_B3_R11",3,"WarmS/CoolF","prunus","prunus_virginiana",311,"1",NA,NA,"minolta"
"13679","Prvi_WarmS/CoolF_B3_R11",3,"WarmS/CoolF","prunus","prunus_virginiana",311,"2",NA,NA,"minolta"
"13680","Prvi_WarmS/CoolF_B3_R11",3,"WarmS/CoolF","prunus","prunus_virginiana",311,"3",NA,NA,"minolta"
"13681","Prvi_WarmS/CoolF_B3_R11",3,"WarmS/CoolF","prunus","prunus_virginiana",318,"1",NA,NA,"minolta"
"13682","Prvi_WarmS/CoolF_B3_R11",3,"WarmS/CoolF","prunus","prunus_virginiana",318,"2",NA,NA,"minolta"
"13683","Prvi_WarmS/CoolF_B3_R11",3,"WarmS/CoolF","prunus","prunus_virginiana",318,"3",NA,NA,"minolta"
"13684","Prvi_WarmS/CoolF_B3_R11",3,"WarmS/CoolF","prunus","prunus_virginiana",325,"1",NA,NA,"minolta"
"13685","Prvi_WarmS/CoolF_B3_R11",3,"WarmS/CoolF","prunus","prunus_virginiana",325,"2",NA,NA,"minolta"
"13686","Prvi_WarmS/CoolF_B3_R11",3,"WarmS/CoolF","prunus","prunus_virginiana",325,"3",NA,NA,"minolta"
"13687","Prvi_WarmS/CoolF_B3_R11",3,"WarmS/CoolF","prunus","prunus_virginiana",332,"1",NA,NA,"minolta"
"13688","Prvi_WarmS/CoolF_B3_R11",3,"WarmS/CoolF","prunus","prunus_virginiana",332,"2",NA,NA,"minolta"
"13689","Prvi_WarmS/CoolF_B3_R11",3,"WarmS/CoolF","prunus","prunus_virginiana",332,"3",NA,NA,"minolta"
"13690","Prvi_WarmS/CoolF_B3_R11",3,"WarmS/CoolF","prunus","prunus_virginiana",339,"2",NA,NA,"minolta"
"13691","Prvi_WarmS/CoolF_B3_R11",3,"WarmS/CoolF","prunus","prunus_virginiana",339,"3",NA,NA,"minolta"
"13692","Prvi_WarmS/CoolF_B3_R11",3,"WarmS/CoolF","prunus","prunus_virginiana",339,"1",NA,NA,"minolta"
"13693","Prvi_WarmS/CoolF_B3_R12",3,"WarmS/CoolF","prunus","prunus_virginiana",248,"1",10.5,NA,"ccm200plus"
"13694","Prvi_WarmS/CoolF_B3_R12",3,"WarmS/CoolF","prunus","prunus_virginiana",248,"2",10.9,NA,"ccm200plus"
"13695","Prvi_WarmS/CoolF_B3_R12",3,"WarmS/CoolF","prunus","prunus_virginiana",248,"3",10.8,NA,"ccm200plus"
"13696","Prvi_WarmS/CoolF_B3_R12",3,"WarmS/CoolF","prunus","prunus_virginiana",255,"1",10.7,NA,"ccm200plus"
"13697","Prvi_WarmS/CoolF_B3_R12",3,"WarmS/CoolF","prunus","prunus_virginiana",255,"2",1.7,NA,"ccm200plus"
"13698","Prvi_WarmS/CoolF_B3_R12",3,"WarmS/CoolF","prunus","prunus_virginiana",255,"3",3.5,NA,"ccm200plus"
"13699","Prvi_WarmS/CoolF_B3_R12",3,"WarmS/CoolF","prunus","prunus_virginiana",262,"1",11.7,NA,"ccm200plus"
"13700","Prvi_WarmS/CoolF_B3_R12",3,"WarmS/CoolF","prunus","prunus_virginiana",262,"2",1.6,NA,"ccm200plus"
"13701","Prvi_WarmS/CoolF_B3_R12",3,"WarmS/CoolF","prunus","prunus_virginiana",262,"3",7.6,NA,"ccm200plus"
"13702","Prvi_WarmS/CoolF_B3_R12",3,"WarmS/CoolF","prunus","prunus_virginiana",269,"1",1.3,NA,"ccm200plus"
"13703","Prvi_WarmS/CoolF_B3_R12",3,"WarmS/CoolF","prunus","prunus_virginiana",269,"2",9,NA,"ccm200plus"
"13704","Prvi_WarmS/CoolF_B3_R12",3,"WarmS/CoolF","prunus","prunus_virginiana",269,"3",6.8,NA,"ccm200plus"
"13705","Prvi_WarmS/CoolF_B3_R12",3,"WarmS/CoolF","prunus","prunus_virginiana",276,"1",32.5,NA,"minolta"
"13706","Prvi_WarmS/CoolF_B3_R12",3,"WarmS/CoolF","prunus","prunus_virginiana",276,"2",26,NA,"minolta"
"13707","Prvi_WarmS/CoolF_B3_R12",3,"WarmS/CoolF","prunus","prunus_virginiana",276,"3",9.3,NA,"minolta"
"13708","Prvi_WarmS/CoolF_B3_R12",3,"WarmS/CoolF","prunus","prunus_virginiana",283,"3",7.8,"relevant to all prvevious measurements, it's much greener because it's a shoot that sprouted after maint shoot died.","minolta"
"13709","Prvi_WarmS/CoolF_B3_R12",3,"WarmS/CoolF","prunus","prunus_virginiana",283,"1",25,"relevant to all prvevious measurements, it's much greener because it's a shoot that sprouted after maint shoot died.","minolta"
"13710","Prvi_WarmS/CoolF_B3_R12",3,"WarmS/CoolF","prunus","prunus_virginiana",283,"2",24.1,"relevant to all prvevious measurements, it's much greener because it's a shoot that sprouted after maint shoot died.","minolta"
"13711","Prvi_WarmS/CoolF_B3_R12",3,"WarmS/CoolF","prunus","prunus_virginiana",290,"1",18.8,NA,"minolta"
"13712","Prvi_WarmS/CoolF_B3_R12",3,"WarmS/CoolF","prunus","prunus_virginiana",290,"2",24,NA,"minolta"
"13713","Prvi_WarmS/CoolF_B3_R12",3,"WarmS/CoolF","prunus","prunus_virginiana",290,"3",20.5,NA,"minolta"
"13714","Prvi_WarmS/CoolF_B3_R12",3,"WarmS/CoolF","prunus","prunus_virginiana",297,"1",2.9,NA,"minolta"
"13715","Prvi_WarmS/CoolF_B3_R12",3,"WarmS/CoolF","prunus","prunus_virginiana",297,"2",4.2,NA,"minolta"
"13716","Prvi_WarmS/CoolF_B3_R12",3,"WarmS/CoolF","prunus","prunus_virginiana",297,"3",1.5,NA,"minolta"
"13717","Prvi_WarmS/CoolF_B3_R12",3,"WarmS/CoolF","prunus","prunus_virginiana",304,"1",NA,NA,"minolta"
"13718","Prvi_WarmS/CoolF_B3_R12",3,"WarmS/CoolF","prunus","prunus_virginiana",304,"2",NA,NA,"minolta"
"13719","Prvi_WarmS/CoolF_B3_R12",3,"WarmS/CoolF","prunus","prunus_virginiana",304,"3",NA,NA,"minolta"
"13720","Prvi_WarmS/CoolF_B3_R12",3,"WarmS/CoolF","prunus","prunus_virginiana",311,"1",NA,NA,"minolta"
"13721","Prvi_WarmS/CoolF_B3_R12",3,"WarmS/CoolF","prunus","prunus_virginiana",311,"2",NA,NA,"minolta"
"13722","Prvi_WarmS/CoolF_B3_R12",3,"WarmS/CoolF","prunus","prunus_virginiana",311,"3",NA,NA,"minolta"
"13723","Prvi_WarmS/CoolF_B3_R12",3,"WarmS/CoolF","prunus","prunus_virginiana",318,"1",NA,NA,"minolta"
"13724","Prvi_WarmS/CoolF_B3_R12",3,"WarmS/CoolF","prunus","prunus_virginiana",318,"2",NA,NA,"minolta"
"13725","Prvi_WarmS/CoolF_B3_R12",3,"WarmS/CoolF","prunus","prunus_virginiana",318,"3",NA,NA,"minolta"
"13726","Prvi_WarmS/CoolF_B3_R12",3,"WarmS/CoolF","prunus","prunus_virginiana",325,"1",NA,NA,"minolta"
"13727","Prvi_WarmS/CoolF_B3_R12",3,"WarmS/CoolF","prunus","prunus_virginiana",325,"2",NA,NA,"minolta"
"13728","Prvi_WarmS/CoolF_B3_R12",3,"WarmS/CoolF","prunus","prunus_virginiana",325,"3",NA,NA,"minolta"
"13729","Prvi_WarmS/CoolF_B3_R12",3,"WarmS/CoolF","prunus","prunus_virginiana",332,"1",NA,NA,"minolta"
"13730","Prvi_WarmS/CoolF_B3_R12",3,"WarmS/CoolF","prunus","prunus_virginiana",332,"2",NA,NA,"minolta"
"13731","Prvi_WarmS/CoolF_B3_R12",3,"WarmS/CoolF","prunus","prunus_virginiana",332,"3",NA,NA,"minolta"
"13732","Prvi_WarmS/CoolF_B3_R12",3,"WarmS/CoolF","prunus","prunus_virginiana",339,"1",NA,NA,"minolta"
"13733","Prvi_WarmS/CoolF_B3_R12",3,"WarmS/CoolF","prunus","prunus_virginiana",339,"2",NA,NA,"minolta"
"13734","Prvi_WarmS/CoolF_B3_R12",3,"WarmS/CoolF","prunus","prunus_virginiana",339,"3",NA,NA,"minolta"
"13735","Prvi_WarmS/CoolF_B3_R13",3,"WarmS/CoolF","prunus","prunus_virginiana",248,"1",6.1,NA,"ccm200plus"
"13736","Prvi_WarmS/CoolF_B3_R13",3,"WarmS/CoolF","prunus","prunus_virginiana",248,"2",4.9,NA,"ccm200plus"
"13737","Prvi_WarmS/CoolF_B3_R13",3,"WarmS/CoolF","prunus","prunus_virginiana",248,"3",3.6,NA,"ccm200plus"
"13738","Prvi_WarmS/CoolF_B3_R13",3,"WarmS/CoolF","prunus","prunus_virginiana",255,"1",4.8,NA,"ccm200plus"
"13739","Prvi_WarmS/CoolF_B3_R13",3,"WarmS/CoolF","prunus","prunus_virginiana",255,"2",4.9,NA,"ccm200plus"
"13740","Prvi_WarmS/CoolF_B3_R13",3,"WarmS/CoolF","prunus","prunus_virginiana",255,"3",3.9,NA,"ccm200plus"
"13741","Prvi_WarmS/CoolF_B3_R13",3,"WarmS/CoolF","prunus","prunus_virginiana",262,"1",NA,NA,"ccm200plus"
"13742","Prvi_WarmS/CoolF_B3_R13",3,"WarmS/CoolF","prunus","prunus_virginiana",262,"2",NA,NA,"ccm200plus"
"13743","Prvi_WarmS/CoolF_B3_R13",3,"WarmS/CoolF","prunus","prunus_virginiana",262,"3",NA,NA,"ccm200plus"
"13744","Prvi_WarmS/CoolF_B3_R13",3,"WarmS/CoolF","prunus","prunus_virginiana",269,"1",NA,NA,"ccm200plus"
