#,Date-Time (PDT),Ch:2 - Light   (lux),Host Connected,End of File
29682,09/30/2024 17:26:46,2322.56,,
29683,09/30/2024 17:31:46,2206.08,,
29684,09/30/2024 17:36:46,1675.52,,
29685,09/30/2024 17:41:46,1511.04,,
29686,09/30/2024 17:46:46,1430.40,,
29687,09/30/2024 17:51:46,1557.12,,
29688,09/30/2024 17:56:46,1269.76,,
29689,09/30/2024 18:01:46,1124.16,,
29690,09/30/2024 18:06:46,740.16,,
29691,09/30/2024 18:11:46,711.36,,
29692,09/30/2024 18:16:46,682.56,,
29693,09/30/2024 18:21:46,506.72,,
29694,09/30/2024 18:26:46,497.76,,
29695,09/30/2024 18:31:46,503.68,,
29696,09/30/2024 18:36:46,475.68,,
29697,09/30/2024 18:41:46,356.64,,
29698,09/30/2024 18:46:46,226.32,,
29699,09/30/2024 18:51:46,126.40,,
29700,09/30/2024 18:56:46,81.44,,
29701,09/30/2024 19:01:46,44.12,,
29702,09/30/2024 19:06:46,20.88,,
29703,09/30/2024 19:11:46,8.33,,
29704,09/30/2024 19:16:46,2.84,,
29705,09/30/2024 19:21:46,0.94,,
29706,09/30/2024 19:26:46,0.37,,
29707,09/30/2024 19:31:46,0.00,,
29708,09/30/2024 19:36:46,0.00,,
29709,09/30/2024 19:41:46,0.00,,
29710,09/30/2024 19:46:46,0.00,,
29711,09/30/2024 19:51:46,0.00,,
29712,09/30/2024 19:56:46,0.00,,
29713,09/30/2024 20:01:46,0.00,,
29714,09/30/2024 20:06:46,0.00,,
29715,09/30/2024 20:11:46,0.00,,
29716,09/30/2024 20:16:46,0.00,,
29717,09/30/2024 20:21:46,0.00,,
29718,09/30/2024 20:26:46,0.00,,
29719,09/30/2024 20:31:46,0.00,,
29720,09/30/2024 20:36:46,0.00,,
29721,09/30/2024 20:41:46,0.00,,
29722,09/30/2024 20:46:46,0.00,,
29723,09/30/2024 20:51:46,0.00,,
29724,09/30/2024 20:56:46,0.00,,
29725,09/30/2024 21:01:46,0.00,,
29726,09/30/2024 21:06:46,0.00,,
29727,09/30/2024 21:11:46,0.00,,
29728,09/30/2024 21:16:46,0.00,,
29729,09/30/2024 21:21:46,0.00,,
29730,09/30/2024 21:26:46,0.00,,
29731,09/30/2024 21:31:46,0.00,,
29732,09/30/2024 21:36:46,0.00,,
29733,09/30/2024 21:41:46,0.00,,
29734,09/30/2024 21:46:46,0.00,,
29735,09/30/2024 21:51:46,0.00,,
29736,09/30/2024 21:56:46,0.00,,
29737,09/30/2024 22:01:46,0.18,,
29738,09/30/2024 22:06:46,0.00,,
29739,09/30/2024 22:11:46,0.00,,
29740,09/30/2024 22:16:46,0.00,,
29741,09/30/2024 22:21:46,0.00,,
29742,09/30/2024 22:26:46,0.00,,
29743,09/30/2024 22:31:46,0.00,,
29744,09/30/2024 22:36:46,0.00,,
29745,09/30/2024 22:41:46,0.00,,
29746,09/30/2024 22:46:46,0.00,,
29747,09/30/2024 22:51:46,0.00,,
29748,09/30/2024 22:56:46,0.00,,
29749,09/30/2024 23:01:46,0.00,,
29750,09/30/2024 23:06:46,0.00,,
29751,09/30/2024 23:11:46,0.00,,
29752,09/30/2024 23:16:46,0.00,,
29753,09/30/2024 23:21:46,0.00,,
29754,09/30/2024 23:26:46,0.00,,
29755,09/30/2024 23:31:46,0.00,,
29756,09/30/2024 23:36:46,0.00,,
29757,09/30/2024 23:41:46,0.00,,
29758,09/30/2024 23:46:46,0.00,,
29759,09/30/2024 23:51:46,0.00,,
29760,09/30/2024 23:56:46,0.00,,
29761,10/01/2024 00:01:46,0.00,,
29762,10/01/2024 00:06:46,0.00,,
29763,10/01/2024 00:11:46,0.00,,
29764,10/01/2024 00:16:46,0.00,,
29765,10/01/2024 00:21:46,0.00,,
29766,10/01/2024 00:26:46,0.00,,
29767,10/01/2024 00:31:46,0.00,,
29768,10/01/2024 00:36:46,0.00,,
29769,10/01/2024 00:41:46,0.00,,
29770,10/01/2024 00:46:46,0.00,,
29771,10/01/2024 00:51:46,0.00,,
29772,10/01/2024 00:56:46,0.00,,
29773,10/01/2024 01:01:46,0.00,,
29774,10/01/2024 01:06:46,0.00,,
29775,10/01/2024 01:11:46,0.00,,
29776,10/01/2024 01:16:46,0.00,,
29777,10/01/2024 01:21:46,0.00,,
29778,10/01/2024 01:26:46,0.00,,
29779,10/01/2024 01:31:46,0.00,,
29780,10/01/2024 01:36:46,0.00,,
29781,10/01/2024 01:41:46,0.00,,
29782,10/01/2024 01:46:46,0.00,,
29783,10/01/2024 01:51:46,0.00,,
29784,10/01/2024 01:56:46,0.00,,
29785,10/01/2024 02:01:46,0.00,,
29786,10/01/2024 02:06:46,0.00,,
29787,10/01/2024 02:11:46,0.00,,
29788,10/01/2024 02:16:46,0.00,,
29789,10/01/2024 02:21:46,0.00,,
29790,10/01/2024 02:26:46,0.00,,
29791,10/01/2024 02:31:46,0.00,,
29792,10/01/2024 02:36:46,0.00,,
29793,10/01/2024 02:41:46,0.00,,
29794,10/01/2024 02:46:46,0.00,,
29795,10/01/2024 02:51:46,0.00,,
29796,10/01/2024 02:56:46,0.00,,
29797,10/01/2024 03:01:46,0.00,,
29798,10/01/2024 03:06:46,0.00,,
29799,10/01/2024 03:11:46,0.00,,
29800,10/01/2024 03:16:46,0.00,,
29801,10/01/2024 03:21:46,0.00,,
29802,10/01/2024 03:26:46,0.00,,
29803,10/01/2024 03:31:46,0.00,,
29804,10/01/2024 03:36:46,0.00,,
29805,10/01/2024 03:41:46,0.00,,
29806,10/01/2024 03:46:46,0.00,,
29807,10/01/2024 03:51:46,0.00,,
29808,10/01/2024 03:56:46,0.00,,
29809,10/01/2024 04:01:46,0.00,,
29810,10/01/2024 04:06:46,0.00,,
29811,10/01/2024 04:11:46,0.00,,
29812,10/01/2024 04:16:46,0.00,,
29813,10/01/2024 04:21:46,0.00,,
29814,10/01/2024 04:26:46,0.00,,
29815,10/01/2024 04:31:46,0.00,,
29816,10/01/2024 04:36:46,0.00,,
29817,10/01/2024 04:41:46,0.00,,
29818,10/01/2024 04:46:46,0.00,,
29819,10/01/2024 04:51:46,0.00,,
29820,10/01/2024 04:56:46,0.00,,
29821,10/01/2024 05:01:46,0.00,,
29822,10/01/2024 05:06:46,0.00,,
29823,10/01/2024 05:11:46,0.00,,
29824,10/01/2024 05:16:46,0.00,,
29825,10/01/2024 05:21:46,0.00,,
29826,10/01/2024 05:26:46,0.00,,
29827,10/01/2024 05:31:46,0.00,,
29828,10/01/2024 05:36:46,0.00,,
29829,10/01/2024 05:41:46,0.00,,
29830,10/01/2024 05:46:46,0.00,,
29831,10/01/2024 05:51:46,0.00,,
29832,10/01/2024 05:56:46,0.00,,
29833,10/01/2024 06:01:46,0.00,,
29834,10/01/2024 06:06:46,0.00,,
29835,10/01/2024 06:11:46,0.00,,
29836,10/01/2024 06:16:46,0.00,,
29837,10/01/2024 06:21:46,0.18,,
29838,10/01/2024 06:26:46,0.00,,
29839,10/01/2024 06:31:46,0.00,,
29840,10/01/2024 06:36:46,0.00,,
29841,10/01/2024 06:41:46,0.37,,
29842,10/01/2024 06:46:46,1.32,,
29843,10/01/2024 06:51:46,2.46,,
29844,10/01/2024 06:56:46,6.25,,
29845,10/01/2024 07:01:46,14.60,,
29846,10/01/2024 07:06:46,26.61,,
29847,10/01/2024 07:11:46,39.91,,
29848,10/01/2024 07:16:46,53.26,,
29849,10/01/2024 07:21:46,89.96,,
29850,10/01/2024 07:26:46,167.76,,
29851,10/01/2024 07:31:46,211.92,,
29852,10/01/2024 07:36:46,304.16,,
29853,10/01/2024 07:41:46,254.56,,
29854,10/01/2024 07:46:46,254.56,,
29855,10/01/2024 07:51:46,230.88,,
29856,10/01/2024 07:56:46,194.32,,
29857,10/01/2024 08:01:46,314.56,,
29858,10/01/2024 08:06:46,612.80,,
29859,10/01/2024 08:11:46,709.12,,
29860,10/01/2024 08:16:46,850.56,,
29861,10/01/2024 08:21:46,952.32,,
29862,10/01/2024 08:26:46,1072.64,,
29863,10/01/2024 08:31:46,1237.12,,
29864,10/01/2024 08:36:46,1188.48,,
29865,10/01/2024 08:41:46,1335.68,,
29866,10/01/2024 08:46:46,1756.16,,
29867,10/01/2024 08:51:46,1604.48,,
29868,10/01/2024 08:56:46,1372.80,,
29869,10/01/2024 09:01:46,1048.32,,
29870,10/01/2024 09:06:46,1391.36,,
29871,10/01/2024 09:11:46,1554.56,,
29872,10/01/2024 09:16:46,1916.80,,
29873,10/01/2024 09:21:46,1467.52,,
29874,10/01/2024 09:26:46,1376.64,,
29875,10/01/2024 09:31:46,1808.64,,
29876,10/01/2024 09:36:46,2547.20,,
29877,10/01/2024 09:41:46,3191.04,,
29878,10/01/2024 09:46:46,2750.72,,
29879,10/01/2024 09:51:46,2561.92,,
29880,10/01/2024 09:56:46,2477.44,,
29881,10/01/2024 10:01:46,2632.96,,
29882,10/01/2024 10:06:46,3490.56,,
29883,10/01/2024 10:11:46,2844.16,,
29884,10/01/2024 10:16:46,2689.28,,
29885,10/01/2024 10:21:46,3069.44,,
29886,10/01/2024 10:26:46,3632.64,,
29887,10/01/2024 10:31:46,3969.28,,
29888,10/01/2024 10:36:46,3847.68,,
29889,10/01/2024 10:41:46,3004.16,,
29890,10/01/2024 10:46:46,3093.76,,
29891,10/01/2024 10:51:46,4605.44,,
29892,10/01/2024 10:56:46,4235.52,,
29893,10/01/2024 11:01:46,5816.32,,
29894,10/01/2024 11:06:46,5557.76,,
29895,10/01/2024 11:11:46,5575.68,,
29896,10/01/2024 11:16:46,5271.04,,
29897,10/01/2024 11:21:46,6586.88,,
29898,10/01/2024 11:26:46,7956.48,,
29899,10/01/2024 11:31:46,8545.28,,
29900,10/01/2024 11:36:46,8842.24,,
29901,10/01/2024 11:41:46,9822.72,,
29902,10/01/2024 11:46:46,5872.64,,
29903,10/01/2024 11:51:46,5992.96,,
29904,10/01/2024 11:56:46,6507.52,,
29905,10/01/2024 12:01:46,6945.28,,
29906,10/01/2024 12:06:46,7472.64,,
29907,10/01/2024 12:11:46,7247.36,,
29908,10/01/2024 12:16:46,8296.96,,
29909,10/01/2024 12:21:46,9157.12,,
29910,10/01/2024 12:26:46,8102.40,,
29911,10/01/2024 12:31:46,6458.88,,
29912,10/01/2024 12:36:46,6853.12,,
29913,10/01/2024 12:41:46,8568.32,,
29914,10/01/2024 12:46:46,8775.68,,
29915,10/01/2024 12:51:46,7836.16,,
29916,10/01/2024 12:56:46,6154.24,,
29917,10/01/2024 13:01:46,8442.88,,
29918,10/01/2024 13:06:46,9410.56,,
29919,10/01/2024 13:11:46,5952.00,,
29920,10/01/2024 13:16:46,7139.84,,
29921,10/01/2024 13:21:46,8417.28,,
29922,10/01/2024 13:26:46,7751.68,,
29923,10/01/2024 13:31:46,9382.40,,
29924,10/01/2024 13:36:46,8058.88,,
29925,10/01/2024 13:41:46,7193.60,,
29926,10/01/2024 13:46:46,6387.20,,
29927,10/01/2024 13:51:46,6120.96,,
29928,10/01/2024 13:56:46,6896.64,,
29929,10/01/2024 14:01:46,8988.16,,
29930,10/01/2024 14:06:46,9175.04,,
29931,10/01/2024 14:11:46,11161.60,,
29932,10/01/2024 14:16:46,9976.32,,
29933,10/01/2024 14:21:46,12605.44,,
29934,10/01/2024 14:26:46,10101.76,,
29935,10/01/2024 14:31:46,10024.96,,
29936,10/01/2024 14:36:46,13696.00,,
29937,10/01/2024 14:41:46,11939.84,,
29938,10/01/2024 14:46:46,10941.44,,
29939,10/01/2024 14:51:46,7956.48,,
29940,10/01/2024 14:56:46,7411.20,,
29941,10/01/2024 15:01:46,6653.44,,
29942,10/01/2024 15:06:46,6272.00,,
29943,10/01/2024 15:11:46,7920.64,,
29944,10/01/2024 15:16:46,8563.20,,
29945,10/01/2024 15:21:46,9781.76,,
29946,10/01/2024 15:26:46,10073.60,,
29947,10/01/2024 15:31:46,13434.88,,
29948,10/01/2024 15:36:46,8483.84,,
29949,10/01/2024 15:41:46,8368.64,,
29950,10/01/2024 15:46:46,9320.96,,
29951,10/01/2024 15:51:46,7508.48,,
29952,10/01/2024 15:56:46,5841.92,,
29953,10/01/2024 16:01:46,5283.84,,
29954,10/01/2024 16:06:46,6914.56,,
29955,10/01/2024 16:11:46,5716.48,,
29956,10/01/2024 16:16:46,6259.20,,
29957,10/01/2024 16:21:46,4669.44,,
29958,10/01/2024 16:26:46,4817.92,,
29959,10/01/2024 16:31:46,5514.24,,
29960,10/01/2024 16:36:46,5203.20,,
29961,10/01/2024 16:41:46,4693.76,,
29962,10/01/2024 16:46:46,6586.88,,
29963,10/01/2024 16:51:46,3993.60,,
29964,10/01/2024 16:56:46,4494.08,,
29965,10/01/2024 17:01:46,5008.64,,
29966,10/01/2024 17:06:46,4190.72,,
29967,10/01/2024 17:11:46,3847.68,,
29968,10/01/2024 17:16:46,3763.20,,
29969,10/01/2024 17:21:46,3699.20,,
29970,10/01/2024 17:26:46,4465.92,,
29971,10/01/2024 17:31:46,4705.28,,
29972,10/01/2024 17:36:46,2927.36,,
29973,10/01/2024 17:41:46,5829.12,,
29974,10/01/2024 17:46:46,2545.28,,
29975,10/01/2024 17:51:46,2101.12,,
29976,10/01/2024 17:56:46,1839.36,,
29977,10/01/2024 18:01:46,2122.88,,
29978,10/01/2024 18:06:46,2354.56,,
29979,10/01/2024 18:11:46,2067.84,,
29980,10/01/2024 18:16:46,1766.40,,
29981,10/01/2024 18:21:46,1495.04,,
29982,10/01/2024 18:26:46,1103.68,,
29983,10/01/2024 18:31:46,771.20,,
29984,10/01/2024 18:36:46,566.24,,
29985,10/01/2024 18:41:46,400.00,,
29986,10/01/2024 18:46:46,283.52,,
29987,10/01/2024 18:51:46,176.88,,
29988,10/01/2024 18:56:46,99.04,,
29989,10/01/2024 19:01:46,42.66,,
29990,10/01/2024 19:06:46,22.06,,
29991,10/01/2024 19:11:46,8.92,,
29992,10/01/2024 19:16:46,3.78,,
29993,10/01/2024 19:21:46,1.32,,
29994,10/01/2024 19:26:46,0.56,,
29995,10/01/2024 19:31:46,0.18,,
29996,10/01/2024 19:36:46,0.18,,
29997,10/01/2024 19:41:46,0.00,,
29998,10/01/2024 19:46:46,0.00,,
29999,10/01/2024 19:51:46,0.00,,
30000,10/01/2024 19:56:46,0.00,,
30001,10/01/2024 20:01:46,0.00,,
30002,10/01/2024 20:06:46,0.00,,
30003,10/01/2024 20:11:46,0.00,,
30004,10/01/2024 20:16:46,0.00,,
30005,10/01/2024 20:21:46,0.00,,
30006,10/01/2024 20:26:46,0.00,,
30007,10/01/2024 20:31:46,0.00,,
30008,10/01/2024 20:36:46,0.00,,
30009,10/01/2024 20:41:46,0.00,,
30010,10/01/2024 20:46:46,0.00,,
30011,10/01/2024 20:51:46,0.00,,
30012,10/01/2024 20:56:46,0.00,,
30013,10/01/2024 21:01:46,0.00,,
30014,10/01/2024 21:06:46,0.00,,
30015,10/01/2024 21:11:46,0.00,,
30016,10/01/2024 21:16:46,0.00,,
30017,10/01/2024 21:21:46,0.00,,
30018,10/01/2024 21:26:46,0.00,,
30019,10/01/2024 21:31:46,0.00,,
30020,10/01/2024 21:36:46,0.00,,
30021,10/01/2024 21:41:46,0.00,,
30022,10/01/2024 21:46:46,0.00,,
30023,10/01/2024 21:51:46,0.00,,
30024,10/01/2024 21:56:46,0.00,,
30025,10/01/2024 22:01:46,0.00,,
30026,10/01/2024 22:06:46,0.00,,
30027,10/01/2024 22:11:46,0.00,,
30028,10/01/2024 22:16:46,0.00,,
30029,10/01/2024 22:21:46,0.00,,
30030,10/01/2024 22:26:46,0.00,,
30031,10/01/2024 22:31:46,0.00,,
30032,10/01/2024 22:36:46,0.00,,
30033,10/01/2024 22:41:46,0.00,,
30034,10/01/2024 22:46:46,0.18,,
30035,10/01/2024 22:51:46,0.00,,
30036,10/01/2024 22:56:46,0.00,,
30037,10/01/2024 23:01:46,0.00,,
30038,10/01/2024 23:06:46,0.00,,
30039,10/01/2024 23:11:46,0.00,,
30040,10/01/2024 23:16:46,0.00,,
30041,10/01/2024 23:21:46,0.00,,
30042,10/01/2024 23:26:46,0.00,,
30043,10/01/2024 23:31:46,0.00,,
30044,10/01/2024 23:36:46,0.00,,
30045,10/01/2024 23:41:46,0.00,,
30046,10/01/2024 23:46:46,0.00,,
30047,10/01/2024 23:51:46,0.00,,
30048,10/01/2024 23:56:46,0.00,,
30049,10/02/2024 00:01:46,0.00,,
30050,10/02/2024 00:06:46,0.00,,
30051,10/02/2024 00:11:46,0.00,,
30052,10/02/2024 00:16:46,0.00,,
30053,10/02/2024 00:21:46,0.00,,
30054,10/02/2024 00:26:46,0.00,,
30055,10/02/2024 00:31:46,0.00,,
30056,10/02/2024 00:36:46,0.00,,
30057,10/02/2024 00:41:46,0.00,,
30058,10/02/2024 00:46:46,0.00,,
30059,10/02/2024 00:51:46,0.00,,
30060,10/02/2024 00:56:46,0.00,,
30061,10/02/2024 01:01:46,0.00,,
30062,10/02/2024 01:06:46,0.00,,
30063,10/02/2024 01:11:46,0.00,,
30064,10/02/2024 01:16:46,0.00,,
30065,10/02/2024 01:21:46,0.00,,
30066,10/02/2024 01:26:46,0.00,,
30067,10/02/2024 01:31:46,0.00,,
30068,10/02/2024 01:36:46,0.00,,
30069,10/02/2024 01:41:46,0.00,,
30070,10/02/2024 01:46:46,0.00,,
30071,10/02/2024 01:51:46,0.00,,
30072,10/02/2024 01:56:46,0.00,,
30073,10/02/2024 02:01:46,0.00,,
30074,10/02/2024 02:06:46,0.00,,
30075,10/02/2024 02:11:46,0.00,,
30076,10/02/2024 02:16:46,0.00,,
30077,10/02/2024 02:21:46,0.00,,
30078,10/02/2024 02:26:46,0.00,,
30079,10/02/2024 02:31:46,0.00,,
30080,10/02/2024 02:36:46,0.00,,
30081,10/02/2024 02:41:46,0.18,,
30082,10/02/2024 02:46:46,0.00,,
30083,10/02/2024 02:51:46,0.00,,
30084,10/02/2024 02:56:46,0.18,,
30085,10/02/2024 03:01:46,0.00,,
30086,10/02/2024 03:06:46,0.00,,
30087,10/02/2024 03:11:46,0.00,,
30088,10/02/2024 03:16:46,0.00,,
30089,10/02/2024 03:21:46,0.00,,
30090,10/02/2024 03:26:46,0.00,,
30091,10/02/2024 03:31:46,0.00,,
30092,10/02/2024 03:36:46,0.00,,
30093,10/02/2024 03:41:46,0.00,,
30094,10/02/2024 03:46:46,0.00,,
30095,10/02/2024 03:51:46,0.00,,
30096,10/02/2024 03:56:46,0.00,,
30097,10/02/2024 04:01:46,0.00,,
30098,10/02/2024 04:06:46,0.00,,
30099,10/02/2024 04:11:46,0.00,,
30100,10/02/2024 04:16:46,0.00,,
30101,10/02/2024 04:21:46,0.00,,
30102,10/02/2024 04:26:46,0.00,,
30103,10/02/2024 04:31:46,0.00,,
30104,10/02/2024 04:36:46,0.00,,
30105,10/02/2024 04:41:46,0.00,,
30106,10/02/2024 04:46:46,0.00,,
30107,10/02/2024 04:51:46,0.00,,
30108,10/02/2024 04:56:46,0.00,,
30109,10/02/2024 05:01:46,0.00,,
30110,10/02/2024 05:06:46,0.00,,
30111,10/02/2024 05:11:46,0.00,,
30112,10/02/2024 05:16:46,0.00,,
30113,10/02/2024 05:21:46,0.00,,
30114,10/02/2024 05:26:46,0.00,,
30115,10/02/2024 05:31:46,0.00,,
30116,10/02/2024 05:36:46,0.00,,
30117,10/02/2024 05:41:46,0.00,,
30118,10/02/2024 05:46:46,0.00,,
30119,10/02/2024 05:51:46,0.00,,
30120,10/02/2024 05:56:46,0.00,,
30121,10/02/2024 06:01:46,0.00,,
30122,10/02/2024 06:06:46,0.00,,
30123,10/02/2024 06:11:46,0.00,,
30124,10/02/2024 06:16:46,0.00,,
30125,10/02/2024 06:21:46,0.00,,
30126,10/02/2024 06:26:46,0.00,,
30127,10/02/2024 06:31:46,0.00,,
30128,10/02/2024 06:36:46,0.18,,
30129,10/02/2024 06:41:46,0.56,,
30130,10/02/2024 06:46:46,1.89,,
30131,10/02/2024 06:51:46,5.68,,
30132,10/02/2024 06:56:46,15.03,,
30133,10/02/2024 07:01:46,34.66,,
30134,10/02/2024 07:06:46,70.82,,
30135,10/02/2024 07:11:46,134.84,,
30136,10/02/2024 07:16:46,237.68,,
30137,10/02/2024 07:21:46,345.76,,
30138,10/02/2024 07:26:46,481.44,,
30139,10/02/2024 07:31:46,639.68,,
30140,10/02/2024 07:36:46,806.72,,
30141,10/02/2024 07:41:46,983.36,,
30142,10/02/2024 07:46:46,1166.72,,
30143,10/02/2024 07:51:46,1336.96,,
30144,10/02/2024 07:56:46,1501.44,,
30145,10/02/2024 08:01:46,1667.84,,
30146,10/02/2024 08:06:46,1806.08,,
30147,10/02/2024 08:11:46,1927.04,,
30148,10/02/2024 08:16:46,2058.88,,
30149,10/02/2024 08:21:46,2175.36,,
30150,10/02/2024 08:26:46,2288.00,,
30151,10/02/2024 08:31:46,2371.20,,
30152,10/02/2024 08:36:46,2466.56,,
30153,10/02/2024 08:41:46,2635.52,,
30154,10/02/2024 08:46:46,3244.80,,
30155,10/02/2024 08:51:46,4605.44,,
30156,10/02/2024 08:56:46,6356.48,,
30157,10/02/2024 09:01:46,8005.12,,
30158,10/02/2024 09:06:46,6958.08,,
30159,10/02/2024 09:11:46,6338.56,,
30160,10/02/2024 09:16:46,7198.72,,
30161,10/02/2024 09:21:46,7047.68,,
30162,10/02/2024 09:26:46,8248.32,,
30163,10/02/2024 09:31:46,9011.20,,
30164,10/02/2024 09:36:46,8337.92,,
30165,10/02/2024 09:41:46,8355.84,,
30166,10/02/2024 09:46:46,9507.84,,
30167,10/02/2024 09:51:46,9866.24,,
30168,10/02/2024 09:56:46,9866.24,,
30169,10/02/2024 10:01:46,10060.80,,
30170,10/02/2024 10:06:46,10664.96,,
30171,10/02/2024 10:11:46,11310.08,,
30172,10/02/2024 10:16:46,11960.32,,
30173,10/02/2024 10:21:46,14218.24,,
30174,10/02/2024 10:26:46,22927.36,,
30175,10/02/2024 10:31:46,10644.48,,
30176,10/02/2024 10:36:46,9054.72,,
30177,10/02/2024 10:41:46,40826.88,,
30178,10/02/2024 10:46:46,37570.56,,
30179,10/02/2024 10:51:46,39321.60,,
30180,10/02/2024 10:56:46,37836.80,,
30181,10/02/2024 11:01:46,27105.28,,
30182,10/02/2024 11:06:46,40110.08,,
30183,10/02/2024 11:11:46,42065.92,,
30184,10/02/2024 11:16:46,43765.76,,
30185,10/02/2024 11:21:46,45690.88,,
30186,10/02/2024 11:26:46,45465.60,,
30187,10/02/2024 11:31:46,46837.76,,
30188,10/02/2024 11:36:46,47513.60,,
30189,10/02/2024 11:41:46,46571.52,,
30190,10/02/2024 11:46:46,46592.00,,
30191,10/02/2024 11:51:46,46366.72,,
30192,10/02/2024 11:56:46,47718.40,,
30193,10/02/2024 12:01:46,47841.28,,
30194,10/02/2024 12:06:46,16194.56,,
30195,10/02/2024 12:11:46,7216.64,,
30196,10/02/2024 12:16:46,14822.40,,
30197,10/02/2024 12:21:46,10339.84,,
30198,10/02/2024 12:26:46,5424.64,,
30199,10/02/2024 12:31:46,4556.80,,
30200,10/02/2024 12:36:46,4375.04,,
30201,10/02/2024 12:41:46,4144.64,,
30202,10/02/2024 12:46:46,4017.92,,
30203,10/02/2024 12:51:46,3971.84,,
30204,10/02/2024 12:56:46,4126.72,,
30205,10/02/2024 13:01:46,7265.28,,
30206,10/02/2024 13:06:46,3672.32,,
30207,10/02/2024 13:11:46,3669.76,,
30208,10/02/2024 13:16:46,3860.48,,
30209,10/02/2024 13:21:46,3772.16,,
30210,10/02/2024 13:26:46,4926.72,,
30211,10/02/2024 13:31:46,13967.36,,
30212,10/02/2024 13:36:46,9387.52,,
30213,10/02/2024 13:41:46,3521.28,,
30214,10/02/2024 13:46:46,5662.72,,
30215,10/02/2024 13:51:46,3479.04,,
30216,10/02/2024 13:56:46,4254.72,,
30217,10/02/2024 14:01:46,5304.32,,
30218,10/02/2024 14:06:46,3326.72,,
30219,10/02/2024 14:11:46,5039.36,,
30220,10/02/2024 14:16:46,3287.04,,
30221,10/02/2024 14:21:46,3866.88,,
30222,10/02/2024 14:26:46,3226.88,,
30223,10/02/2024 14:31:46,3151.36,,
30224,10/02/2024 14:36:46,3060.48,,
30225,10/02/2024 14:41:46,4742.40,,
30226,10/02/2024 14:46:46,3043.84,,
30227,10/02/2024 14:51:46,4762.88,,
30228,10/02/2024 14:56:46,3548.16,,
30229,10/02/2024 15:01:46,8138.24,,
30230,10/02/2024 15:06:46,5465.60,,
30231,10/02/2024 15:11:46,12282.88,,
30232,10/02/2024 15:16:46,3969.28,,
30233,10/02/2024 15:21:46,2858.24,,
30234,10/02/2024 15:26:46,4766.72,,
30235,10/02/2024 15:31:46,4693.76,,
30236,10/02/2024 15:36:46,3084.80,,
30237,10/02/2024 15:41:46,2763.52,,
30238,10/02/2024 15:46:46,2836.48,,
30239,10/02/2024 15:51:46,2827.52,,
30240,10/02/2024 15:56:46,2618.24,,
30241,10/02/2024 16:01:46,2592.64,,
30242,10/02/2024 16:06:46,2569.60,,
30243,10/02/2024 16:11:46,2533.12,,
30244,10/02/2024 16:16:46,2545.28,,
30245,10/02/2024 16:21:46,2581.76,,
30246,10/02/2024 16:26:46,2635.52,,
30247,10/02/2024 16:31:46,2805.76,,
30248,10/02/2024 16:36:46,3736.32,,
30249,10/02/2024 16:41:46,3674.88,,
30250,10/02/2024 16:46:46,2918.40,,
30251,10/02/2024 16:51:46,2897.92,,
30252,10/02/2024 16:56:46,3266.56,,
30253,10/02/2024 17:01:46,2396.80,,
30254,10/02/2024 17:06:46,2319.36,,
30255,10/02/2024 17:11:46,2259.20,,
30256,10/02/2024 17:16:46,2359.04,,
30257,10/02/2024 17:21:46,2366.72,,
30258,10/02/2024 17:26:46,2230.40,,
30259,10/02/2024 17:31:46,2077.44,,
30260,10/02/2024 17:36:46,1617.92,,
30261,10/02/2024 17:41:46,1763.20,,
30262,10/02/2024 17:46:46,1665.28,,
30263,10/02/2024 17:51:46,1790.72,,
30264,10/02/2024 17:56:46,1473.28,,
30265,10/02/2024 18:01:46,1357.44,,
30266,10/02/2024 18:06:46,1243.20,,
30267,10/02/2024 18:11:46,1131.84,,
30268,10/02/2024 18:16:46,1000.00,,
30269,10/02/2024 18:21:46,897.60,,
30270,10/02/2024 18:26:46,777.28,,
30271,10/02/2024 18:31:46,611.36,,
30272,10/02/2024 18:36:46,485.60,,
30273,10/02/2024 18:41:46,337.76,,
30274,10/02/2024 18:46:46,213.44,,
30275,10/02/2024 18:51:46,126.52,,
30276,10/02/2024 18:56:46,68.56,,
30277,10/02/2024 19:01:46,32.34,,
30278,10/02/2024 19:06:46,13.47,,
30279,10/02/2024 19:11:46,4.73,,
30280,10/02/2024 19:16:46,1.51,,
30281,10/02/2024 19:21:46,0.56,,
30282,10/02/2024 19:26:46,0.00,,
30283,10/02/2024 19:31:46,0.00,,
30284,10/02/2024 19:36:46,0.00,,
30285,10/02/2024 19:41:46,0.00,,
30286,10/02/2024 19:46:46,0.00,,
30287,10/02/2024 19:51:46,0.00,,
30288,10/02/2024 19:56:46,0.00,,
30289,10/02/2024 20:01:46,0.00,,
30290,10/02/2024 20:06:46,0.00,,
30291,10/02/2024 20:11:46,0.00,,
30292,10/02/2024 20:16:46,0.00,,
30293,10/02/2024 20:21:46,0.00,,
30294,10/02/2024 20:26:46,0.00,,
30295,10/02/2024 20:31:46,0.00,,
30296,10/02/2024 20:36:46,0.00,,
30297,10/02/2024 20:41:46,0.00,,
30298,10/02/2024 20:46:46,0.00,,
30299,10/02/2024 20:51:46,0.00,,
30300,10/02/2024 20:56:46,0.00,,
30301,10/02/2024 21:01:46,0.00,,
30302,10/02/2024 21:06:46,0.00,,
30303,10/02/2024 21:11:46,0.00,,
30304,10/02/2024 21:16:46,0.00,,
